Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2018",,"Data collected as of September 19, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,15296,0,0,0,0,0,0,0,0,0,0,0,3,2,116,135,3002,0,22,1,16,13,315,0,0,17,745,1,9,0,0,0,5,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,2,62,0,0,0,0,0,1,0,0,0,3,0,98,7,126,0,0,0,0,0,0,7,181,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,37,0,0,1,9,0,0,0,0,0,2,43,1359,2,13,0,0,8,589,3,162,43,1421,1,34,1,500,0,11,4,151,7,506,11,920,0,54,5,348,0,28,17,2379,3,304,0,0,81,4810,1,132,1,84,0,0,1,54,242,6274,127,642,2,206,0,16
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,466,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,126,0,1,0,0,0,62,0,0,1,7,1,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,22,0,0,0,0,0,13,0,7,0,31,0,0,0,9,0,4,0,6,0,13,0,23,0,2,0,15,0,0,1,69,0,8,0,0,0,77,0,2,0,8,0,0,0,3,6,123,0,7,0,1,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0,3,0,4,0,4,0,0,0,1,0,0,0,11,0,4,0,0,0,25,0,1,0,0,0,0,0,4,4,38,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,4,0,0,0,2,0,0,0,2,0,5,0,1,0,0,0,1,0,0,0,13,0,3,0,0,0,23,0,0,0,1,0,0,0,1,0,33,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,9,0,2,0,17,0,0,0,0,0,1,1,1,0,11,0,9,0,1,0,6,0,0,1,36,0,2,0,0,0,65,0,0,0,2,0,0,0,0,2,16,1,2,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,2,0,8,0,0,0,6,0,0,0,1,0,5,0,0,0,1,1,3,0,0,0,12,0,5,0,0,1,10,0,1,0,0,0,0,0,0,2,27,0,1,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,4,0,4,0,2,0,1,0,3,0,1,1,24,0,3,0,0,0,9,1,2,0,2,0,0,0,1,0,89,0,1,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,10,0,0,0,39,0,0,0,8,0,0,0,2,0,11,0,5,0,0,0,5,0,0,0,17,0,4,0,0,3,68,0,3,0,1,0,0,0,0,1,55,0,1,0,10,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,1,8,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,13,0,3,1,17,0,2,0,19,0,0,0,2,0,6,0,12,0,6,0,4,0,0,1,40,0,4,0,0,0,85,0,0,0,2,0,0,0,0,6,53,8,19,0,3,0,0
