"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9th week, 2014",,,,,,"Data collected as of March 5, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Kanagawa,10462,31.32,47,,27,0.13,288,1.38,1161,5.56,202,0.97,8,0.04,56,0.27,104,0.5,3,0.01,1,0,35,0.17,1,0.02,19,0.44,-,-,-,-,3,0.27,-,-,8,0.73
Niigata,3550,36.98,29,,44,0.72,324,5.31,453,7.43,77,1.26,-,-,64,1.05,35,0.57,1,0.02,-,-,1,0.02,-,-,5,0.5,-,-,-,-,4,0.31,1,0.08,-,-
Toyama,902,18.79,5,,38,1.31,129,4.45,277,9.55,52,1.79,-,-,21,0.72,7,0.24,-,-,2,0.07,-,-,1,0.14,2,0.29,-,-,-,-,7,1.4,-,-,1,0.2
Ishikawa,1479,30.81,15,,26,0.9,83,2.86,186,6.41,64,2.21,14,0.48,1,0.03,12,0.41,-,-,-,-,7,0.24,-,-,2,0.29,-,-,1,0.2,-,-,1,0.2,-,-
Fukui,1653,51.66,14,,17,0.77,93,4.23,241,10.95,35,1.59,1,0.05,1,0.05,5,0.23,-,-,1,0.05,24,1.09,-,-,1,0.33,1,0.17,2,0.33,-,-,-,-,-,-
Yamanashi,407,10.18,2,,4,0.17,32,1.33,92,3.83,15,0.63,-,-,1,0.04,6,0.25,-,-,-,-,1,0.04,-,-,-,-,-,-,-,-,1,0.1,-,-,-,-
Nagano,2467,28.36,5,,14,0.26,132,2.44,327,6.06,58,1.07,1,0.02,3,0.06,18,0.33,-,-,-,-,1,0.02,-,-,7,0.64,-,-,-,-,2,0.18,-,-,-,-
Gifu,2140,24.6,11,,22,0.42,67,1.26,263,4.96,17,0.32,1,0.02,-,-,25,0.47,1,0.02,-,-,4,0.08,-,-,3,0.27,-,-,-,-,3,0.6,-,-,-,-
Shizuoka,3470,24.96,24,,20,0.22,154,1.73,583,6.55,94,1.06,2,0.02,3,0.03,41,0.46,-,-,-,-,13,0.15,-,-,8,0.36,-,-,1,0.1,4,0.4,-,-,-,-
Aichi,6128,31.43,47,,61,0.34,266,1.47,1022,5.65,109,0.6,12,0.07,4,0.02,74,0.41,-,-,-,-,53,0.29,1,0.03,6,0.18,-,-,-,-,2,0.14,1,0.07,4,0.29
Mie,2733,37.96,3,,20,0.44,46,1.02,279,6.2,39,0.87,-,-,1,0.02,23,0.51,-,-,-,-,8,0.18,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-
Shiga,1362,25.7,5,,6,0.19,52,1.63,204,6.38,30,0.94,-,-,1,0.03,7,0.22,-,-,1,0.03,1,0.03,-,-,-,-,1,0.14,-,-,1,0.14,-,-,7,1
Kyoto,3144,25.77,7,,19,0.26,93,1.27,452,6.19,37,0.51,4,0.05,2,0.03,20,0.27,-,-,-,-,6,0.08,-,-,3,0.17,-,-,1,0.14,-,-,-,-,-,-
Osaka,6885,22.28,84,,63,0.32,451,2.26,1337,6.69,177,0.89,7,0.04,9,0.05,81,0.41,3,0.02,10,0.05,25,0.13,1,0.02,18,0.35,-,-,-,-,2,0.12,-,-,8,0.47
Hyogo,4601,23.36,38,,49,0.38,152,1.19,924,7.22,149,1.16,1,0.01,9,0.07,64,0.5,-,-,3,0.02,7,0.05,-,-,14,0.4,-,-,-,-,1,0.09,-,-,2,0.18
Nara,1049,19.43,11,,12,0.35,26,0.76,115,3.38,17,0.5,-,-,1,0.03,5,0.15,-,-,-,-,1,0.03,-,-,2,0.22,-,-,-,-,1,0.17,-,-,-,-
Wakayama,801,16.02,5,,2,0.06,34,1.1,156,5.03,21,0.68,3,0.1,2,0.06,15,0.48,-,-,2,0.06,5,0.16,-,-,4,1,-,-,-,-,4,0.36,-,-,3,0.27
Tottori,776,26.76,5,,25,1.32,66,3.47,92,4.84,12,0.63,-,-,-,-,15,0.79,1,0.05,-,-,6,0.32,-,-,4,1.33,-,-,-,-,1,0.2,-,-,1,0.2
Shimane,980,25.79,11,,30,1.3,58,2.52,148,6.43,23,1,-,-,-,-,7,0.3,-,-,-,-,1,0.04,-,-,1,0.33,-,-,-,-,2,0.25,-,-,1,0.13
Okayama,1911,23.02,13,,27,0.51,72,1.36,422,7.96,40,0.75,1,0.02,1,0.02,14,0.26,-,-,-,-,4,0.08,-,-,13,1.08,-,-,-,-,-,-,-,-,1,0.2
Hiroshima,1815,15.78,29,,69,0.96,124,1.72,663,9.21,43,0.6,5,0.07,1,0.01,33,0.46,1,0.01,2,0.03,44,0.61,1,0.05,12,0.63,-,-,-,-,1,0.05,-,-,3,0.14
Yamaguchi,1963,28.45,73,,17,0.35,170,3.54,457,9.52,45,0.94,-,-,2,0.04,33,0.69,1,0.02,-,-,24,0.5,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-
Tokushima,830,21.84,14,,1,0.04,24,1.04,150,6.52,20,0.87,1,0.04,2,0.09,14,0.61,1,0.04,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-
Kagawa,1118,22.82,10,,14,0.47,56,1.87,230,7.67,29,0.97,-,-,1,0.03,8,0.27,-,-,-,-,1,0.03,2,0.4,2,0.4,-,-,-,-,1,0.2,-,-,-,-
Ehime,1814,29.74,9,,13,0.35,67,1.81,412,11.14,60,1.62,2,0.05,-,-,27,0.73,-,-,1,0.03,14,0.38,-,-,20,2.5,-,-,-,-,-,-,2,0.33,-,-
Kochi,1034,21.54,6,,5,0.17,19,0.63,223,7.43,23,0.77,-,-,-,-,12,0.4,-,-,-,-,61,2.03,-,-,-,-,-,-,1,0.13,3,0.38,-,-,3,0.38
Fukuoka,8228,41.56,90,,60,0.5,424,3.53,964,8.03,161,1.34,43,0.36,2,0.02,82,0.68,2,0.02,8,0.07,81,0.68,-,-,9,0.35,-,-,-,-,-,-,-,-,-,-
Saga,1079,27.67,8,,14,0.61,65,2.83,172,7.48,34,1.48,6,0.26,1,0.04,17,0.74,-,-,1,0.04,9,0.39,-,-,1,0.25,-,-,-,-,1,0.17,-,-,3,0.5
Nagasaki,2582,36.89,20,,35,0.8,97,2.2,263,5.98,64,1.45,11,0.25,1,0.02,24,0.55,3,0.07,1,0.02,30,0.68,-,-,2,0.25,-,-,-,-,4,0.33,-,-,2,0.17
Kumamoto,2314,28.93,28,,29,0.58,102,2.04,591,11.82,70,1.4,64,1.28,1,0.02,24,0.48,2,0.04,9,0.18,1,0.02,-,-,24,2.67,-,-,-,-,1,0.07,-,-,7,0.47
Oita,2444,42.14,9,,20,0.56,50,1.39,544,15.11,44,1.22,8,0.22,3,0.08,25,0.69,-,-,4,0.11,20,0.56,-,-,1,0.2,-,-,-,-,6,0.55,-,-,-,-
Miyazaki,2260,38.31,63,,36,1,62,1.72,518,14.39,70,1.94,33,0.92,2,0.06,28,0.78,-,-,-,-,5,0.14,-,-,11,1.83,-,-,1,0.14,1,0.14,-,-,-,-
Kagoshima,2106,22.65,29,,69,1.25,191,3.47,748,13.6,115,2.09,6,0.11,4,0.07,20,0.36,1,0.02,2,0.04,11,0.2,-,-,5,0.71,-,-,-,-,-,-,-,-,3,0.25
Okinawa,1335,23.02,28,,10,0.29,52,1.53,129,3.79,91,2.68,1,0.03,8,0.24,6,0.18,3,0.09,3,0.09,11,0.32,2,0.2,7,0.7,-,-,-,-,3,0.43,1,0.14,-,-
