"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2017",,,,,,"Data collected as of September 13, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,18,0.24,185,,14,0.29,33,0.69,62,1.29,11,0.23,396,8.25,1,0.02,24,0.5,-,-,32,0.67,13,0.27,-,-,12,1,-,-,1,0.14,3,0.43,-,-,-,-
Gunma,1,0.01,200,,35,0.6,83,1.43,169,2.91,8,0.14,191,3.29,8,0.14,35,0.6,-,-,100,1.72,19,0.33,-,-,11,0.79,-,-,-,-,6,0.75,-,-,2,0.25
Saitama,55,0.22,482,,84,0.52,268,1.64,623,3.82,31,0.19,1362,8.36,13,0.08,83,0.51,2,0.01,302,1.85,26,0.16,2,0.05,64,1.56,-,-,1,0.1,2,0.2,-,-,-,-
Chiba,37,0.17,248,,66,0.49,260,1.94,382,2.85,16,0.12,759,5.66,11,0.08,66,0.49,1,0.01,305,2.28,37,0.28,-,-,34,0.97,-,-,2,0.22,2,0.22,-,-,-,-
Tokyo,71,0.17,786,,114,0.44,359,1.39,906,3.51,51,0.2,1560,6.05,17,0.07,155,0.6,3,0.01,339,1.31,56,0.22,1,0.03,33,0.87,-,-,1,0.04,2,0.08,-,-,-,-
Kanagawa,50,0.15,418,,54,0.25,379,1.79,683,3.22,34,0.16,1300,6.13,37,0.17,139,0.66,-,-,281,1.33,55,0.26,-,-,86,1.72,-,-,1,0.09,1,0.09,-,-,-,-
Niigata,11,0.12,314,,22,0.39,56,0.98,128,2.25,15,0.26,266,4.67,2,0.04,26,0.46,-,-,69,1.21,58,1.02,-,-,18,1.8,1,0.08,1,0.08,8,0.62,-,-,-,-
Toyama,-,-,139,,6,0.21,21,0.72,132,4.55,4,0.14,72,2.48,2,0.07,9,0.31,-,-,37,1.28,3,0.1,-,-,1,0.14,-,-,-,-,2,0.4,2,0.4,-,-
Ishikawa,5,0.1,213,,19,0.66,54,1.86,80,2.76,3,0.1,95,3.28,-,-,12,0.41,-,-,13,0.45,-,-,-,-,8,1.14,-,-,-,-,3,0.6,-,-,-,-
Fukui,7,0.22,176,,2,0.09,44,2,76,3.45,6,0.27,74,3.36,1,0.05,8,0.36,1,0.05,8,0.36,2,0.09,-,-,-,-,-,-,-,-,2,0.33,1,0.17,-,-
Yamanashi,10,0.24,72,,20,0.83,29,1.21,56,2.33,13,0.54,70,2.92,-,-,6,0.25,-,-,3,0.13,15,0.63,-,-,8,0.89,-,-,-,-,2,0.2,-,-,-,-
Nagano,9,0.1,93,,9,0.17,97,1.8,155,2.87,7,0.13,513,9.5,1,0.02,15,0.28,-,-,76,1.41,44,0.81,-,-,2,0.18,-,-,-,-,2,0.18,-,-,-,-
Gifu,3,0.03,140,,19,0.36,24,0.45,101,1.91,6,0.11,171,3.23,1,0.02,11,0.21,-,-,15,0.28,25,0.47,-,-,8,0.73,-,-,-,-,7,1.4,-,-,-,-
Shizuoka,11,0.08,335,,45,0.51,139,1.56,377,4.24,8,0.09,360,4.04,14,0.16,32,0.36,-,-,53,0.6,37,0.42,-,-,20,0.91,-,-,3,0.3,1,0.1,1,0.1,-,-
Aichi,13,0.07,448,,71,0.39,164,0.9,480,2.64,36,0.2,562,3.09,5,0.03,74,0.41,1,0.01,70,0.38,45,0.25,5,0.14,10,0.29,-,-,1,0.07,3,0.2,-,-,-,-
Mie,9,0.13,176,,30,0.67,44,0.98,177,3.93,15,0.33,111,2.47,-,-,26,0.58,-,-,16,0.36,7,0.16,1,0.08,-,-,-,-,-,-,4,0.44,-,-,-,-
Shiga,2,0.04,61,,15,0.47,19,0.59,82,2.56,11,0.34,50,1.56,-,-,13,0.41,-,-,34,1.06,10,0.31,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-
Kyoto,1,0.01,179,,41,0.53,74,0.96,242,3.14,9,0.12,115,1.49,-,-,32,0.42,1,0.01,40,0.52,29,0.38,-,-,12,0.67,-,-,-,-,2,0.29,-,-,-,-
Osaka,33,0.11,728,,91,0.46,321,1.61,629,3.15,42,0.21,272,1.36,10,0.05,88,0.44,1,0.01,123,0.62,48,0.24,-,-,29,0.56,-,-,2,0.12,4,0.24,1,0.06,-,-
Hyogo,17,0.09,364,,49,0.38,116,0.9,562,4.36,23,0.18,158,1.22,4,0.03,49,0.38,1,0.01,93,0.72,35,0.27,1,0.03,12,0.34,-,-,2,0.14,1,0.07,1,0.07,-,-
Nara,-,-,88,,17,0.5,50,1.47,96,2.82,16,0.47,57,1.68,4,0.12,21,0.62,-,-,29,0.85,5,0.15,-,-,7,0.7,-,-,1,0.17,1,0.17,-,-,-,-
Wakayama,1,0.02,73,,18,0.6,13,0.43,78,2.6,2,0.07,26,0.87,-,-,8,0.27,-,-,8,0.27,12,0.4,1,0.25,3,0.75,-,-,-,-,-,-,1,0.09,1,0.09
Tottori,13,0.45,59,,18,0.95,76,4,80,4.21,5,0.26,24,1.26,-,-,8,0.42,1,0.05,6,0.32,10,0.53,-,-,4,0.8,1,0.2,-,-,1,0.2,-,-,-,-
Shimane,37,0.97,144,,4,0.17,47,2.04,87,3.78,2,0.09,53,2.3,-,-,12,0.52,1,0.04,23,1,26,1.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Okayama,1,0.01,106,,14,0.26,52,0.96,298,5.52,6,0.11,98,1.81,-,-,19,0.35,2,0.04,15,0.28,15,0.28,-,-,10,0.83,-,-,-,-,-,-,-,-,-,-
Hiroshima,54,0.47,235,,43,0.6,118,1.64,276,3.83,22,0.31,128,1.78,3,0.04,22,0.31,2,0.03,48,0.67,13,0.18,-,-,6,0.32,-,-,-,-,2,0.1,-,-,-,-
Yamaguchi,3,0.04,141,,20,0.42,69,1.44,122,2.54,14,0.29,61,1.27,1,0.02,31,0.65,1,0.02,39,0.81,34,0.71,-,-,18,2,-,-,-,-,-,-,-,-,-,-
Tokushima,8,0.22,154,,18,0.78,26,1.13,94,4.09,1,0.04,42,1.83,1,0.04,20,0.87,1,0.04,6,0.26,16,0.7,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-
Kagawa,1,0.02,59,,7,0.25,43,1.54,103,3.68,4,0.14,27,0.96,-,-,12,0.43,-,-,14,0.5,16,0.57,-,-,13,2.6,-,-,-,-,-,-,-,-,-,-
Ehime,-,-,211,,26,0.7,68,1.84,213,5.76,8,0.22,130,3.51,2,0.05,16,0.43,-,-,10,0.27,32,0.86,-,-,30,3.75,-,-,-,-,2,0.33,-,-,1,0.17
Kochi,1,0.02,122,,4,0.13,21,0.7,109,3.63,5,0.17,20,0.67,1,0.03,9,0.3,-,-,10,0.33,3,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fukuoka,15,0.08,586,,57,0.48,288,2.4,581,4.84,35,0.29,226,1.88,3,0.03,75,0.63,3,0.03,57,0.48,30,0.25,-,-,33,1.27,4,0.27,2,0.13,5,0.33,-,-,-,-
Saga,5,0.13,43,,29,1.26,27,1.17,50,2.17,6,0.26,45,1.96,-,-,16,0.7,1,0.04,35,1.52,-,-,-,-,5,1.25,1,0.17,-,-,1,0.17,-,-,-,-
Nagasaki,7,0.1,240,,7,0.16,41,0.93,110,2.5,14,0.32,42,0.95,-,-,25,0.57,-,-,31,0.7,25,0.57,-,-,3,0.38,-,-,3,0.25,5,0.42,-,-,2,0.17
Kumamoto,2,0.03,298,,55,1.1,54,1.08,210,4.2,9,0.18,113,2.26,2,0.04,27,0.54,-,-,106,2.12,19,0.38,-,-,14,1.56,-,-,-,-,2,0.13,-,-,-,-
Oita,50,0.86,104,,12,0.33,61,1.69,273,7.58,7,0.19,89,2.47,-,-,27,0.75,-,-,40,1.11,47,1.31,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-
Miyazaki,16,0.27,185,,44,1.22,41,1.14,224,6.22,16,0.44,57,1.58,3,0.08,35,0.97,-,-,64,1.78,12,0.33,1,0.17,15,2.5,-,-,-,-,-,-,-,-,-,-
Kagoshima,10,0.11,201,,103,1.91,72,1.33,299,5.54,14,0.26,206,3.81,-,-,23,0.43,-,-,88,1.63,95,1.76,-,-,10,1.43,-,-,-,-,-,-,-,-,-,-
Okinawa,222,3.83,18,,41,1.21,43,1.26,114,3.35,13,0.38,136,4,-,-,20,0.59,3,0.09,17,0.5,6,0.18,-,-,51,5.67,-,-,2,0.29,1,0.14,-,-,-,-
