"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2016",,,,,,"Data collected as of September 7, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Kyoto,1,0.01,38,,44,0.58,51,0.67,315,4.14,21,0.28,72,0.95,3,0.04,32,0.42,1,0.01,35,0.46,75,0.99,-,-,3,0.17,-,-,-,-,2,0.29,-,-,-,-
Osaka,7,0.02,190,,103,0.51,260,1.29,806,4.01,42,0.21,49,0.24,14,0.07,110,0.55,6,0.03,142,0.71,319,1.59,1,0.02,53,1.02,1,0.06,2,0.12,23,1.35,-,-,1,0.06
Hyogo,1,0.01,61,,90,0.7,89,0.7,692,5.41,41,0.32,39,0.3,20,0.16,58,0.45,2,0.02,74,0.58,174,1.36,-,-,12,0.34,-,-,-,-,18,1.29,-,-,-,-
Nara,-,-,24,,22,0.65,38,1.12,126,3.71,7,0.21,10,0.29,9,0.26,22,0.65,-,-,19,0.56,54,1.59,-,-,13,1.3,-,-,-,-,3,0.5,-,-,-,-
Wakayama,-,-,8,,24,0.77,14,0.45,75,2.42,9,0.29,9,0.29,5,0.16,18,0.58,1,0.03,11,0.35,59,1.9,-,-,1,0.25,-,-,3,0.27,2,0.18,1,0.09,-,-
Tottori,-,-,5,,5,0.26,47,2.47,85,4.47,4,0.21,6,0.32,3,0.16,11,0.58,-,-,20,1.05,12,0.63,-,-,2,0.4,-,-,-,-,4,0.8,-,-,-,-
Shimane,-,-,7,,26,1.13,27,1.17,133,5.78,-,-,10,0.43,13,0.57,16,0.7,2,0.09,6,0.26,19,0.83,-,-,3,1,-,-,-,-,2,0.25,-,-,-,-
Okayama,11,0.13,13,,10,0.19,44,0.81,244,4.52,8,0.15,11,0.2,3,0.06,33,0.61,1,0.02,26,0.48,45,0.83,1,0.08,1,0.08,-,-,4,0.8,4,0.8,-,-,-,-
Hiroshima,3,0.03,79,,45,0.63,68,0.94,363,5.04,24,0.33,8,0.11,17,0.24,32,0.44,13,0.18,27,0.38,61,0.85,1,0.05,13,0.68,-,-,1,0.05,13,0.62,-,-,-,-
Yamaguchi,-,-,57,,25,0.52,62,1.29,213,4.44,7,0.15,11,0.23,24,0.5,29,0.6,2,0.04,43,0.9,29,0.6,-,-,1,0.11,-,-,-,-,9,1,-,-,-,-
Tokushima,-,-,28,,2,0.09,13,0.57,175,7.61,7,0.3,8,0.35,3,0.13,14,0.61,1,0.04,5,0.22,45,1.96,-,-,-,-,-,-,-,-,2,0.29,-,-,-,-
Kagawa,-,-,14,,11,0.39,43,1.54,146,5.21,4,0.14,4,0.14,14,0.5,26,0.93,3,0.11,15,0.54,24,0.86,-,-,2,0.4,-,-,1,0.2,8,1.6,-,-,1,0.2
Ehime,2,0.03,22,,16,0.43,60,1.62,226,6.11,4,0.11,14,0.38,21,0.57,29,0.78,3,0.08,25,0.68,19,0.51,-,-,13,1.63,1,0.17,-,-,4,0.67,-,-,-,-
Kochi,-,-,18,,19,0.63,23,0.77,57,1.9,8,0.27,11,0.37,5,0.17,11,0.37,2,0.07,24,0.8,18,0.6,-,-,1,0.33,-,-,-,-,16,2,-,-,-,-
Fukuoka,-,-,135,,159,1.33,273,2.28,749,6.24,27,0.23,68,0.57,18,0.15,95,0.79,3,0.03,46,0.38,137,1.14,1,0.04,28,1.08,1,0.07,2,0.13,23,1.53,-,-,-,-
Saga,3,0.08,7,,13,0.57,18,0.78,52,2.26,6,0.26,3,0.13,3,0.13,17,0.74,-,-,15,0.65,26,1.13,-,-,3,0.75,-,-,3,0.5,3,0.5,-,-,-,-
Nagasaki,-,-,29,,25,0.57,44,1,198,4.5,9,0.2,12,0.27,-,-,20,0.45,-,-,9,0.2,42,0.95,-,-,48,6,-,-,2,0.17,11,0.92,-,-,-,-
Kumamoto,-,-,83,,16,0.32,38,0.76,357,7.14,20,0.4,31,0.62,2,0.04,42,0.84,-,-,34,0.68,111,2.22,-,-,12,1.33,1,0.07,3,0.2,8,0.53,-,-,-,-
Oita,1,0.02,9,,40,1.11,86,2.39,284,7.89,10,0.28,9,0.25,5,0.14,18,0.5,-,-,38,1.06,19,0.53,-,-,2,0.4,-,-,-,-,11,1,-,-,1,0.09
Miyazaki,1,0.02,89,,35,0.97,36,1,218,6.06,11,0.31,44,1.22,34,0.94,33,0.92,1,0.03,43,1.19,56,1.56,-,-,22,3.67,-,-,-,-,6,0.86,-,-,-,-
Kagoshima,26,0.28,45,,36,0.65,68,1.24,299,5.44,23,0.42,113,2.05,8,0.15,19,0.35,-,-,68,1.24,114,2.07,-,-,18,2.57,-,-,1,0.08,10,0.83,-,-,-,-
Okinawa,38,0.66,5,,48,1.41,15,0.44,142,4.18,12,0.35,102,3,2,0.06,14,0.41,3,0.09,14,0.41,25,0.74,-,-,17,1.89,2,0.29,3,0.43,12,1.71,-,-,2,0.29
