"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2013",,,,,,"Data collected as of July 10, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),
Shiga,1,0.02,-,,19,0.59,51,1.59,82,2.56,36,1.13,62,1.94,-,-,14,0.44,-,-,63,1.97,6,0.19,-,-,5,0.63,-,-,-,-,2,0.29,-,-
Kyoto,5,0.04,1,,24,0.33,102,1.42,254,3.53,67,0.93,208,2.89,1,0.01,37,0.51,-,-,163,2.26,6,0.08,-,-,9,0.5,-,-,-,-,-,-,-,-
Osaka,7,0.02,37,,111,0.56,355,1.79,866,4.37,155,0.78,891,4.5,14,0.07,105,0.53,4,0.02,713,3.6,39,0.2,-,-,22,0.42,-,-,-,-,4,0.24,-,-
Hyogo,-,-,6,,75,0.58,82,0.64,620,4.81,111,0.86,469,3.64,9,0.07,94,0.73,1,0.01,258,2,27,0.21,-,-,25,0.71,-,-,-,-,4,0.36,-,-
Nara,1,0.02,2,,14,0.41,16,0.47,53,1.56,20,0.59,152,4.47,-,-,16,0.47,-,-,43,1.26,1,0.03,-,-,5,0.56,-,-,1,0.17,-,-,-,-
Wakayama,-,-,-,,8,0.26,13,0.42,64,2.06,18,0.58,55,1.77,1,0.03,13,0.42,1,0.03,37,1.19,3,0.1,-,-,2,0.5,-,-,-,-,4,0.36,-,-
Tottori,8,0.28,-,,4,0.21,63,3.32,69,3.63,16,0.84,255,13.42,1,0.05,14,0.74,2,0.11,33,1.74,2,0.11,-,-,1,0.33,1,0.2,1,0.2,1,0.2,-,-
Shimane,-,-,5,,14,0.61,23,1,151,6.57,38,1.65,122,5.3,5,0.22,16,0.7,-,-,8,0.35,-,-,-,-,-,-,-,-,1,0.13,1,0.13,1,0.13
Okayama,7,0.08,3,,6,0.11,27,0.5,262,4.85,35,0.65,209,3.87,14,0.26,28,0.52,6,0.11,259,4.8,15,0.28,-,-,4,0.33,-,-,-,-,2,0.4,-,-
Hiroshima,-,-,3,,83,1.17,117,1.65,293,4.13,45,0.63,728,10.25,-,-,37,0.52,-,-,88,1.24,21,0.3,-,-,29,1.53,4,0.19,2,0.1,-,-,-,-
Yamaguchi,-,-,7,,26,0.55,99,2.11,193,4.11,43,0.91,609,12.96,-,-,35,0.74,-,-,187,3.98,7,0.15,-,-,-,-,-,-,-,-,1,0.11,-,-
Tokushima,-,-,1,,6,0.26,33,1.43,96,4.17,18,0.78,58,2.52,-,-,18,0.78,-,-,106,4.61,9,0.39,-,-,-,-,-,-,1,0.2,1,0.2,-,-
Kagawa,-,-,1,,8,0.27,21,0.7,146,4.87,23,0.77,61,2.03,-,-,25,0.83,-,-,37,1.23,5,0.17,-,-,-,-,-,-,-,-,-,-,-,-
Ehime,1,0.02,2,,13,0.35,34,0.92,257,6.95,32,0.86,73,1.97,-,-,27,0.73,-,-,19,0.51,11,0.3,1,0.13,17,2.13,-,-,2,0.33,-,-,-,-
Kochi,-,-,-,,1,0.03,27,0.9,79,2.63,40,1.33,73,2.43,-,-,15,0.5,1,0.03,99,3.3,15,0.5,-,-,-,-,-,-,1,0.13,5,0.63,1,0.13
Fukuoka,17,0.09,44,,150,1.25,213,1.78,630,5.25,165,1.38,1334,11.12,2,0.02,102,0.85,2,0.02,316,2.63,81,0.68,1,0.04,34,1.31,-,-,1,0.08,2,0.15,-,-
Saga,4,0.1,1,,61,2.65,35,1.52,30,1.3,16,0.7,268,11.65,-,-,20,0.87,1,0.04,69,3,10,0.43,-,-,2,0.5,1,0.17,-,-,4,0.67,-,-
Nagasaki,25,0.36,-,,16,0.36,42,0.95,137,3.11,28,0.64,518,11.77,3,0.07,29,0.66,-,-,50,1.14,22,0.5,4,0.5,5,0.63,-,-,3,0.25,5,0.42,-,-
Kumamoto,17,0.21,1,,30,0.6,55,1.1,288,5.76,57,1.14,592,11.84,1,0.02,43,0.86,-,-,287,5.74,4,0.08,-,-,7,0.78,-,-,1,0.07,2,0.13,-,-
Oita,-,-,3,,31,0.86,47,1.31,373,10.36,56,1.56,619,17.19,1,0.03,44,1.22,1,0.03,93,2.58,20,0.56,-,-,1,0.2,-,-,-,-,2,0.18,-,-
Miyazaki,16,0.27,11,,33,0.92,75,2.08,320,8.89,57,1.58,233,6.47,4,0.11,44,1.22,-,-,102,2.83,15,0.42,-,-,17,2.83,-,-,3,0.43,-,-,-,-
Kagoshima,7,0.08,16,,55,1,76,1.38,319,5.8,62,1.13,353,6.42,4,0.07,38,0.69,-,-,168,3.05,21,0.38,-,-,11,1.57,-,-,-,-,1,0.08,-,-
Okinawa,235,4.05,113,,42,1.24,5,0.15,95,2.79,31,0.91,42,1.24,1,0.03,13,0.38,3,0.09,11,0.32,8,0.24,-,-,25,2.5,1,0.14,1,0.14,3,0.43,-,-
