"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th week, 2017",,,,,,"Data collected as of April 12, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Kagawa,129,2.74,6,,11,0.39,49,1.75,282,10.07,5,0.18,4,0.14,5,0.18,12,0.43,-,-,1,0.04,35,1.25,-,-,1,0.2,-,-,-,-,1,0.2,-,-,22,4.4
Ehime,212,3.48,-,,9,0.24,66,1.78,210,5.68,15,0.41,8,0.22,3,0.08,40,1.08,-,-,-,-,52,1.41,-,-,11,1.38,-,-,-,-,1,0.17,-,-,2,0.33
Kochi,169,3.52,7,,2,0.07,50,1.67,80,2.67,14,0.47,-,-,4,0.13,6,0.2,-,-,-,-,6,0.2,-,-,-,-,-,-,-,-,1,0.13,-,-,4,0.5
Fukuoka,1311,6.62,40,,60,0.5,356,2.97,1169,9.74,43,0.36,29,0.24,5,0.04,80,0.67,2,0.02,14,0.12,91,0.76,-,-,13,0.5,-,-,2,0.13,6,0.4,-,-,3,0.2
Saga,313,8.03,7,,11,0.48,62,2.7,158,6.87,20,0.87,2,0.09,3,0.13,13,0.57,-,-,1,0.04,7,0.3,-,-,1,0.25,-,-,-,-,-,-,-,-,14,2.33
Nagasaki,670,9.57,5,,5,0.11,130,2.95,166,3.77,7,0.16,8,0.18,2,0.05,29,0.66,-,-,-,-,15,0.34,-,-,1,0.13,-,-,-,-,-,-,-,-,3,0.25
Kumamoto,560,7,8,,14,0.28,94,1.88,302,6.04,28,0.56,12,0.24,4,0.08,42,0.84,-,-,13,0.26,23,0.46,-,-,10,1.11,2,0.13,-,-,1,0.07,-,-,9,0.6
Oita,302,5.21,1,,17,0.47,124,3.44,321,8.92,16,0.44,3,0.08,2,0.06,32,0.89,-,-,-,-,11,0.31,-,-,3,0.6,-,-,-,-,-,-,-,-,3,0.27
Miyazaki,576,9.76,23,,18,0.5,99,2.75,341,9.47,10,0.28,27,0.75,3,0.08,32,0.89,-,-,2,0.06,2,0.06,-,-,12,2.4,-,-,1,0.14,-,-,-,-,15,2.14
Kagoshima,439,4.72,35,,54,0.98,80,1.45,497,9.04,7,0.13,17,0.31,1,0.02,20,0.36,2,0.04,7,0.13,85,1.55,-,-,7,1,-,-,-,-,-,-,-,-,11,0.92
Okinawa,637,10.98,60,,14,0.41,40,1.18,172,5.06,26,0.76,2,0.06,2,0.06,10,0.29,1,0.03,-,-,4,0.12,-,-,7,0.78,1,0.14,2,0.29,5,0.71,-,-,11,1.57
