"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2016",,,,,,"Data collected as of July 27, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Gunma,-,-,5,,29,0.5,131,2.26,169,2.91,11,0.19,12,0.21,39,0.67,20,0.34,6,0.1,285,4.91,44,0.76,-,-,16,1.14,-,-,-,-,7,0.88,-,-,-,-
Saitama,3,0.01,31,,65,0.41,310,1.97,643,4.1,79,0.5,133,0.85,27,0.17,82,0.52,3,0.02,951,6.06,242,1.54,-,-,32,0.78,1,0.1,1,0.1,5,0.5,1,0.1,-,-
Chiba,1,0,21,,42,0.31,362,2.7,392,2.93,50,0.37,275,2.05,24,0.18,54,0.4,2,0.01,649,4.84,114,0.85,-,-,31,0.89,-,-,1,0.11,5,0.56,-,-,-,-
Tokyo,4,0.01,42,,100,0.38,538,2.07,1041,4,101,0.39,230,0.88,39,0.15,130,0.5,4,0.02,1295,4.98,213,0.82,-,-,37,0.97,-,-,2,0.08,16,0.64,-,-,-,-
Kanagawa,4,0.01,17,,132,0.61,386,1.79,714,3.31,85,0.39,217,1,29,0.13,115,0.53,4,0.02,1186,5.49,265,1.23,-,-,108,2.16,-,-,1,0.1,1,0.1,-,-,-,-
Niigata,1,0.01,23,,39,0.67,93,1.6,195,3.36,12,0.21,30,0.52,13,0.22,34,0.59,2,0.03,429,7.4,187,3.22,-,-,5,0.5,-,-,1,0.08,9,0.69,1,0.08,1,0.08
Toyama,-,-,4,,9,0.31,17,0.59,75,2.59,9,0.31,7,0.24,9,0.31,16,0.55,1,0.03,114,3.93,59,2.03,-,-,-,-,-,-,-,-,2,0.4,-,-,-,-
Ishikawa,3,0.06,-,,25,0.86,36,1.24,80,2.76,2,0.07,13,0.45,9,0.31,16,0.55,-,-,68,2.34,27,0.93,-,-,2,0.29,-,-,1,0.2,2,0.4,-,-,-,-
Fukui,-,-,-,,23,1.05,24,1.09,67,3.05,14,0.64,2,0.09,9,0.41,8,0.36,-,-,80,3.64,12,0.55,-,-,-,-,1,0.17,-,-,1,0.17,-,-,-,-
Yamanashi,1,0.02,-,,11,0.46,26,1.08,54,2.25,7,0.29,13,0.54,9,0.38,7,0.29,2,0.08,81,3.38,7,0.29,-,-,-,-,1,0.1,1,0.1,2,0.2,-,-,-,-
Nagano,-,-,2,,22,0.41,95,1.76,185,3.43,9,0.17,45,0.83,42,0.78,21,0.39,-,-,120,2.22,62,1.15,1,0.09,11,1,-,-,-,-,5,0.45,-,-,-,-
Gifu,-,-,-,,15,0.28,47,0.89,122,2.3,7,0.13,36,0.68,3,0.06,14,0.26,1,0.02,104,1.96,35,0.66,-,-,1,0.09,-,-,1,0.2,11,2.2,-,-,-,-
Shizuoka,3,0.02,5,,45,0.51,221,2.48,295,3.31,14,0.16,44,0.49,15,0.17,40,0.45,-,-,522,5.87,70,0.79,-,-,15,0.71,-,-,1,0.1,13,1.3,-,-,-,-
Aichi,1,0.01,9,,55,0.3,291,1.61,489,2.7,37,0.2,75,0.41,61,0.34,64,0.35,7,0.04,611,3.38,151,0.83,2,0.06,29,0.85,1,0.07,-,-,21,1.5,-,-,-,-
Mie,-,-,10,,21,0.47,39,0.87,126,2.8,7,0.16,13,0.29,29,0.64,25,0.56,-,-,274,6.09,6,0.13,-,-,-,-,1,0.11,-,-,6,0.67,1,0.11,-,-
Shiga,-,-,3,,24,0.75,42,1.31,127,3.97,5,0.16,20,0.63,4,0.13,8,0.25,1,0.03,193,6.03,38,1.19,-,-,1,0.13,-,-,-,-,2,0.29,-,-,-,-
Kyoto,-,-,-,,20,0.27,65,0.87,238,3.17,18,0.24,115,1.53,11,0.15,26,0.35,-,-,116,1.55,68,0.91,-,-,4,0.24,-,-,-,-,1,0.14,-,-,-,-
Osaka,7,0.02,74,,88,0.44,344,1.71,747,3.72,71,0.35,56,0.28,25,0.12,98,0.49,3,0.01,831,4.13,401,2,-,-,17,0.33,1,0.06,1,0.06,22,1.29,-,-,-,-
Hyogo,1,0.01,14,,54,0.42,160,1.25,600,4.69,35,0.27,60,0.47,33,0.26,53,0.41,8,0.06,518,4.05,186,1.45,-,-,12,0.34,-,-,1,0.09,15,1.36,-,-,-,-
Nara,1,0.02,-,,17,0.5,47,1.38,105,3.09,8,0.24,8,0.24,36,1.06,26,0.76,-,-,109,3.21,58,1.71,-,-,1,0.1,-,-,-,-,2,0.33,-,-,-,-
Wakayama,-,-,4,,7,0.23,12,0.39,53,1.71,6,0.19,4,0.13,14,0.45,16,0.52,1,0.03,127,4.1,35,1.13,-,-,-,-,-,-,-,-,6,0.55,-,-,-,-
Tottori,-,-,-,,6,0.32,56,2.95,84,4.42,3,0.16,9,0.47,6,0.32,8,0.42,-,-,72,3.79,17,0.89,-,-,5,1,-,-,3,0.6,4,0.8,-,-,-,-
Shimane,-,-,-,,25,1.09,38,1.65,101,4.39,2,0.09,1,0.04,10,0.43,11,0.48,-,-,22,0.96,26,1.13,-,-,1,0.33,-,-,2,0.25,2,0.25,-,-,-,-
Okayama,-,-,1,,9,0.17,32,0.59,246,4.56,10,0.19,24,0.44,5,0.09,24,0.44,1,0.02,84,1.56,57,1.06,-,-,3,0.25,-,-,-,-,1,0.2,-,-,-,-
Hiroshima,1,0.01,20,,62,0.86,136,1.89,279,3.88,25,0.35,8,0.11,25,0.35,24,0.33,2,0.03,60,0.83,67,0.93,-,-,12,0.63,-,-,1,0.05,7,0.33,-,-,-,-
Yamaguchi,-,-,19,,18,0.38,109,2.27,202,4.21,5,0.1,17,0.35,18,0.38,31,0.65,-,-,51,1.06,17,0.35,-,-,3,0.33,-,-,-,-,14,1.56,-,-,-,-
Tokushima,4,0.11,-,,5,0.22,18,0.78,168,7.3,9,0.39,4,0.17,8,0.35,16,0.7,-,-,47,2.04,38,1.65,-,-,1,0.25,-,-,-,-,1,0.14,-,-,-,-
Kagawa,-,-,1,,11,0.39,39,1.39,125,4.46,7,0.25,9,0.32,9,0.32,9,0.32,-,-,52,1.86,42,1.5,-,-,2,0.4,-,-,-,-,5,1,-,-,-,-
Ehime,-,-,-,,24,0.65,93,2.51,205,5.54,6,0.16,30,0.81,16,0.43,19,0.51,-,-,188,5.08,23,0.62,-,-,19,2.38,-,-,-,-,4,0.67,-,-,-,-
Kochi,-,-,2,,18,0.6,26,0.87,65,2.17,4,0.13,17,0.57,9,0.3,12,0.4,1,0.03,69,2.3,15,0.5,-,-,-,-,1,0.13,2,0.25,4,0.5,-,-,-,-
Fukuoka,-,-,107,,95,0.79,286,2.38,679,5.66,48,0.4,34,0.28,27,0.23,87,0.73,2,0.02,199,1.66,253,2.11,1,0.04,33,1.27,-,-,7,0.47,28,1.87,-,-,-,-
Saga,-,-,2,,5,0.22,24,1.04,31,1.35,5,0.22,6,0.26,-,-,24,1.04,1,0.04,30,1.3,58,2.52,-,-,-,-,-,-,3,0.5,6,1,-,-,-,-
Nagasaki,-,-,2,,22,0.5,57,1.3,92,2.09,12,0.27,6,0.14,3,0.07,16,0.36,-,-,20,0.45,60,1.36,1,0.13,2,0.25,-,-,1,0.08,15,1.25,-,-,-,-
Kumamoto,2,0.03,5,,9,0.18,58,1.16,258,5.16,13,0.26,25,0.5,7,0.14,31,0.62,-,-,163,3.26,98,1.96,-,-,7,0.78,-,-,1,0.07,8,0.53,-,-,-,-
Oita,-,-,1,,11,0.31,66,1.83,318,8.83,9,0.25,2,0.06,5,0.14,21,0.58,1,0.03,114,3.17,22,0.61,-,-,3,0.6,-,-,-,-,12,1.09,-,-,-,-
Miyazaki,-,-,22,,16,0.44,56,1.56,165,4.58,17,0.47,42,1.17,50,1.39,34,0.94,1,0.03,156,4.33,87,2.42,-,-,9,1.5,-,-,1,0.14,9,1.29,-,-,-,-
Kagoshima,8,0.09,38,,22,0.4,116,2.11,196,3.56,19,0.35,265,4.82,16,0.29,16,0.29,2,0.04,115,2.09,116,2.11,-,-,27,3.86,-,-,2,0.17,7,0.58,-,-,-,-
Okinawa,37,0.64,43,,41,1.21,26,0.76,141,4.15,15,0.44,89,2.62,3,0.09,3,0.09,10,0.29,29,0.85,32,0.94,-,-,15,1.67,1,0.14,2,0.29,21,3,-,-,1,0.14
