"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5th week, 2015",,,,,,"Data collected as of February 4, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tokyo,7835,18.88,97,,37,0.14,692,2.63,2244,8.53,89,0.34,29,0.11,207,0.79,126,0.48,5,0.02,6,0.02,66,0.25,1,0.03,10,0.26,-,-,1,0.04,4,0.16,1,0.04,2,0.08
Kanagawa,7813,23.12,85,,18,0.08,454,2.14,1709,8.06,88,0.42,19,0.09,193,0.91,99,0.47,-,-,1,0,28,0.13,4,0.09,35,0.78,-,-,1,0.1,-,-,-,-,2,0.2
Niigata,4740,49.38,45,,41,0.67,195,3.2,382,6.26,43,0.7,7,0.11,40,0.66,17,0.28,1,0.02,-,-,13,0.21,-,-,4,0.4,-,-,-,-,2,0.15,1,0.08,1,0.08
Toyama,1621,33.77,6,,27,0.93,86,2.97,314,10.83,21,0.72,19,0.66,4,0.14,11,0.38,1,0.03,3,0.1,9,0.31,-,-,2,0.29,-,-,-,-,6,1.2,-,-,-,-
Ishikawa,2081,43.35,15,,8,0.28,165,5.69,240,8.28,28,0.97,1,0.03,28,0.97,14,0.48,-,-,-,-,4,0.14,-,-,1,0.14,-,-,-,-,8,1.6,-,-,-,-
Fukui,1346,42.06,24,,9,0.41,71,3.23,289,13.14,18,0.82,10,0.45,1,0.05,8,0.36,-,-,-,-,8,0.36,-,-,-,-,1,0.17,-,-,-,-,-,-,-,-
Yamanashi,1123,28.08,7,,-,-,43,1.79,171,7.13,2,0.08,3,0.13,1,0.04,7,0.29,-,-,-,-,3,0.13,-,-,2,0.22,-,-,-,-,2,0.2,-,-,-,-
Nagano,3109,35.74,34,,5,0.09,114,2.11,431,7.98,19,0.35,6,0.11,13,0.24,18,0.33,-,-,-,-,-,-,-,-,4,0.36,-,-,-,-,5,0.45,-,-,3,0.27
Gifu,2404,27.63,22,,12,0.23,47,0.89,366,6.91,15,0.28,11,0.21,4,0.08,20,0.38,-,-,2,0.04,3,0.06,-,-,2,0.18,-,-,-,-,1,0.2,-,-,-,-
Shizuoka,3639,26.18,57,,26,0.29,222,2.49,653,7.34,33,0.37,9,0.1,29,0.33,21,0.24,-,-,-,-,9,0.1,-,-,4,0.2,1,0.1,-,-,1,0.1,-,-,1,0.1
Aichi,8775,45,76,,49,0.27,377,2.08,1339,7.4,44,0.24,39,0.22,16,0.09,65,0.36,-,-,4,0.02,46,0.25,2,0.06,5,0.15,-,-,-,-,2,0.14,-,-,-,-
Mie,2446,33.97,23,,25,0.56,93,2.07,373,8.29,11,0.24,16,0.36,3,0.07,18,0.4,-,-,-,-,3,0.07,-,-,1,0.08,1,0.11,-,-,1,0.11,-,-,1,0.11
Shiga,1502,28.34,26,,20,0.63,90,2.81,194,6.06,12,0.38,10,0.31,5,0.16,11,0.34,-,-,5,0.16,2,0.06,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-
Kyoto,2250,18.29,27,,16,0.22,99,1.34,415,5.61,21,0.28,18,0.24,20,0.27,17,0.23,-,-,1,0.01,9,0.12,1,0.06,-,-,-,-,-,-,-,-,-,-,-,-
Osaka,6174,20.05,246,,56,0.28,492,2.46,1268,6.34,105,0.53,99,0.5,44,0.22,86,0.43,4,0.02,4,0.02,52,0.26,-,-,10,0.19,-,-,-,-,4,0.24,-,-,2,0.12
Hyogo,5200,26.13,130,,45,0.35,235,1.82,930,7.21,49,0.38,80,0.62,19,0.15,40,0.31,6,0.05,6,0.05,33,0.26,-,-,16,0.46,-,-,2,0.17,1,0.08,-,-,-,-
Nara,876,16.22,43,,1,0.03,41,1.21,187,5.5,14,0.41,13,0.38,2,0.06,8,0.24,-,-,-,-,12,0.35,-,-,1,0.11,1,0.17,-,-,2,0.33,-,-,3,0.5
Wakayama,1195,23.9,78,,7,0.23,33,1.06,131,4.23,15,0.48,6,0.19,4,0.13,5,0.16,-,-,-,-,2,0.06,-,-,-,-,1,0.09,-,-,4,0.36,-,-,-,-
Tottori,820,28.28,6,,3,0.16,99,5.21,242,12.74,13,0.68,1,0.05,-,-,6,0.32,2,0.11,-,-,2,0.11,-,-,1,0.33,-,-,-,-,-,-,-,-,8,1.6
Shimane,1047,27.55,18,,3,0.13,99,4.3,154,6.7,11,0.48,14,0.61,3,0.13,14,0.61,-,-,-,-,13,0.57,-,-,-,-,-,-,2,0.25,2,0.25,-,-,-,-
Okayama,2998,35.69,31,,7,0.13,76,1.41,436,8.07,34,0.63,12,0.22,7,0.13,15,0.28,2,0.04,-,-,9,0.17,-,-,3,0.25,2,0.4,-,-,2,0.4,-,-,-,-
Hiroshima,3923,34.41,45,,27,0.38,208,2.93,560,7.89,28,0.39,19,0.27,-,-,28,0.39,1,0.01,3,0.04,60,0.85,-,-,12,0.63,-,-,2,0.1,2,0.1,1,0.05,1,0.05
Yamaguchi,3569,51.72,57,,5,0.1,129,2.69,324,6.75,38,0.79,8,0.17,3,0.06,25,0.52,-,-,-,-,15,0.31,-,-,2,0.22,-,-,-,-,2,0.22,-,-,2,0.22
Tokushima,830,21.84,25,,6,0.26,45,1.96,144,6.26,15,0.65,1,0.04,-,-,10,0.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,2,0.29
Kagawa,855,17.81,27,,5,0.17,50,1.72,163,5.62,6,0.21,22,0.76,2,0.07,12,0.41,-,-,1,0.03,3,0.1,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-
Ehime,1640,26.89,56,,6,0.16,107,2.89,368,9.95,12,0.32,15,0.41,-,-,12,0.32,-,-,1,0.03,14,0.38,-,-,7,0.88,-,-,-,-,-,-,-,-,-,-
Kochi,1791,37.31,33,,2,0.07,49,1.63,212,7.07,9,0.3,34,1.13,-,-,8,0.27,1,0.03,-,-,24,0.8,-,-,1,0.33,-,-,-,-,3,0.38,-,-,4,0.5
Fukuoka,7609,38.43,149,,43,0.36,528,4.4,916,7.63,84,0.7,109,0.91,79,0.66,85,0.71,2,0.02,4,0.03,63,0.53,1,0.04,9,0.35,1,0.07,-,-,2,0.14,-,-,1,0.07
Saga,1635,41.92,35,,5,0.22,54,2.35,139,6.04,16,0.7,35,1.52,7,0.3,9,0.39,1,0.04,1,0.04,49,2.13,-,-,-,-,-,-,-,-,-,-,-,-,4,0.67
Nagasaki,2635,37.64,36,,9,0.2,99,2.25,342,7.77,13,0.3,38,0.86,5,0.11,12,0.27,-,-,-,-,21,0.48,-,-,9,1.13,-,-,-,-,1,0.08,-,-,4,0.33
Kumamoto,3205,40.06,61,,21,0.42,70,1.4,479,9.58,22,0.44,47,0.94,2,0.04,30,0.6,-,-,2,0.04,9,0.18,-,-,5,0.56,-,-,1,0.07,1,0.07,-,-,-,-
Oita,3393,58.5,30,,9,0.25,97,2.69,386,10.72,25,0.69,28,0.78,11,0.31,31,0.86,1,0.03,1,0.03,22,0.61,-,-,6,1.2,-,-,-,-,1,0.09,-,-,2,0.18
Miyazaki,2973,50.39,37,,15,0.42,62,1.72,302,8.39,26,0.72,10,0.28,2,0.06,31,0.86,1,0.03,2,0.06,8,0.22,-,-,14,2.33,-,-,1,0.14,-,-,-,-,2,0.29
Kagoshima,4940,53.12,37,,18,0.33,209,3.8,408,7.42,39,0.71,59,1.07,12,0.22,23,0.42,2,0.04,1,0.02,7,0.13,-,-,5,0.71,-,-,1,0.08,-,-,-,-,-,-
Okinawa,2774,47.83,14,,9,0.26,49,1.44,108,3.18,39,1.15,47,1.38,5,0.15,10,0.29,4,0.12,-,-,106,3.12,-,-,12,1.2,-,-,2,0.29,1,0.14,-,-,5,0.71
