"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2015",,,,,,"Data collected as of May 20, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,19,0.25,2,,12,0.25,156,3.25,104,2.17,7,0.15,32,0.67,44,0.92,32,0.67,1,0.02,3,0.06,14,0.29,-,-,5,0.42,-,-,1,0.14,1,0.14,-,-,1,0.14
Gunma,30,0.31,-,,20,0.33,219,3.65,417,6.95,13,0.22,44,0.73,59,0.98,52,0.87,-,-,7,0.12,22,0.37,-,-,26,1.86,-,-,-,-,5,0.63,-,-,5,0.63
Saitama,77,0.31,3,,95,0.6,682,4.29,1297,8.16,118,0.74,110,0.69,256,1.61,118,0.74,2,0.01,15,0.09,116,0.73,1,0.02,29,0.71,-,-,-,-,1,0.1,2,0.2,4,0.4
Chiba,98,0.47,6,,88,0.66,484,3.61,660,4.93,58,0.43,27,0.2,124,0.93,80,0.6,3,0.02,10,0.07,75,0.56,-,-,26,0.76,1,0.11,1,0.11,-,-,-,-,-,-
Tokyo,71,0.17,15,,139,0.53,1092,4.14,1766,6.69,154,0.58,85,0.32,331,1.25,189,0.72,8,0.03,21,0.08,69,0.26,-,-,25,0.64,-,-,-,-,6,0.24,-,-,2,0.08
Kanagawa,40,0.13,15,,101,0.49,684,3.3,1119,5.41,148,0.71,129,0.62,208,1,155,0.75,-,-,14,0.07,43,0.21,2,0.05,45,1.05,-,-,-,-,1,0.1,-,-,3,0.3
Niigata,54,0.57,14,,76,1.29,320,5.42,428,7.25,40,0.68,25,0.42,39,0.66,30,0.51,2,0.03,4,0.07,32,0.54,-,-,8,0.8,-,-,-,-,3,0.23,3,0.23,6,0.46
Toyama,46,0.96,1,,20,0.69,81,2.79,251,8.66,28,0.97,18,0.62,9,0.31,7,0.24,-,-,1,0.03,15,0.52,-,-,-,-,-,-,-,-,7,1.4,-,-,2,0.4
Ishikawa,51,1.06,4,,23,0.79,113,3.9,268,9.24,10,0.34,10,0.34,23,0.79,13,0.45,-,-,-,-,31,1.07,-,-,2,0.29,-,-,-,-,3,0.6,-,-,1,0.2
Fukui,61,1.91,-,,9,0.41,59,2.68,313,14.23,2,0.09,24,1.09,4,0.18,11,0.5,-,-,2,0.09,19,0.86,-,-,2,0.67,-,-,1,0.17,-,-,-,-,15,2.5
Yamanashi,15,0.38,-,,2,0.08,53,2.21,157,6.54,2,0.08,17,0.71,15,0.63,10,0.42,-,-,-,-,1,0.04,-,-,4,0.44,-,-,-,-,1,0.1,-,-,2,0.2
Nagano,95,1.09,1,,15,0.28,157,2.91,420,7.78,35,0.65,9,0.17,48,0.89,32,0.59,2,0.04,-,-,2,0.04,-,-,4,0.36,-,-,-,-,1,0.09,-,-,4,0.36
Gifu,42,0.48,2,,29,0.55,82,1.55,253,4.77,10,0.19,14,0.26,36,0.68,17,0.32,5,0.09,38,0.72,3,0.06,-,-,1,0.09,-,-,-,-,3,0.6,-,-,4,0.8
Shizuoka,55,0.4,-,,47,0.53,353,3.97,518,5.82,56,0.63,44,0.49,75,0.84,53,0.6,1,0.01,11,0.12,19,0.21,-,-,7,0.32,-,-,2,0.2,2,0.2,1,0.1,1,0.1
Aichi,84,0.43,6,,80,0.44,517,2.86,902,4.98,61,0.34,59,0.33,47,0.26,90,0.5,3,0.02,47,0.26,74,0.41,-,-,12,0.35,-,-,-,-,5,0.36,-,-,9,0.64
Mie,45,0.63,1,,40,0.89,159,3.53,243,5.4,8,0.18,54,1.2,16,0.36,27,0.6,-,-,13,0.29,2,0.04,-,-,-,-,-,-,-,-,4,0.44,-,-,1,0.11
Shiga,20,0.38,-,,14,0.44,86,2.69,213,6.66,34,1.06,39,1.22,56,1.75,18,0.56,-,-,16,0.5,9,0.28,-,-,2,0.25,-,-,1,0.14,2,0.29,-,-,2,0.29
Kyoto,43,0.35,2,,30,0.4,127,1.69,407,5.43,25,0.33,77,1.03,31,0.41,36,0.48,-,-,9,0.12,25,0.33,-,-,6,0.33,-,-,-,-,1,0.14,-,-,3,0.43
Osaka,99,0.32,19,,115,0.58,670,3.35,1376,6.88,69,0.35,388,1.94,94,0.47,137,0.69,3,0.02,29,0.15,62,0.31,2,0.04,20,0.39,-,-,2,0.12,8,0.47,-,-,9,0.53
Hyogo,86,0.43,7,,70,0.54,409,3.17,914,7.09,70,0.54,242,1.88,53,0.41,74,0.57,1,0.01,33,0.26,36,0.28,-,-,22,0.63,-,-,-,-,3,0.27,-,-,2,0.18
Nara,18,0.33,4,,19,0.56,122,3.59,192,5.65,13,0.38,59,1.74,7,0.21,17,0.5,-,-,3,0.09,4,0.12,-,-,1,0.11,2,0.33,1,0.17,1,0.17,-,-,7,1.17
Wakayama,34,0.68,4,,12,0.39,40,1.29,128,4.13,6,0.19,55,1.77,2,0.06,17,0.55,-,-,4,0.13,3,0.1,-,-,-,-,-,-,-,-,3,0.27,-,-,2,0.18
Tottori,28,0.97,1,,11,0.58,144,7.58,100,5.26,4,0.21,62,3.26,2,0.11,12,0.63,1,0.05,6,0.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.8
Shimane,20,0.53,5,,30,1.3,121,5.26,131,5.7,12,0.52,38,1.65,2,0.09,17,0.74,-,-,3,0.13,7,0.3,-,-,-,-,-,-,1,0.13,4,0.5,-,-,4,0.5
Okayama,81,0.96,1,,14,0.26,66,1.22,337,6.24,17,0.31,51,0.94,6,0.11,26,0.48,1,0.02,8,0.15,18,0.33,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-
Hiroshima,51,0.44,8,,81,1.13,304,4.22,480,6.67,29,0.4,55,0.76,11,0.15,34,0.47,1,0.01,5,0.07,51,0.71,-,-,14,0.74,-,-,-,-,7,0.33,1,0.05,8,0.38
Yamaguchi,28,0.41,22,,15,0.31,213,4.44,327,6.81,28,0.58,53,1.1,13,0.27,42,0.88,-,-,9,0.19,1,0.02,-,-,2,0.22,-,-,-,-,1,0.11,-,-,1,0.11
Tokushima,31,0.82,1,,4,0.17,27,1.17,128,5.57,6,0.26,97,4.22,1,0.04,19,0.83,-,-,1,0.04,-,-,-,-,1,0.25,-,-,-,-,1,0.14,-,-,1,0.14
Kagawa,28,0.6,-,,22,0.79,65,2.32,242,8.64,7,0.25,81,2.89,11,0.39,17,0.61,-,-,4,0.14,10,0.36,1,0.2,1,0.2,-,-,-,-,5,1,-,-,2,0.4
Ehime,42,0.69,2,,7,0.19,174,4.7,285,7.7,16,0.43,16,0.43,4,0.11,31,0.84,-,-,32,0.86,7,0.19,1,0.13,7,0.88,-,-,-,-,-,-,-,-,-,-
Kochi,20,0.42,-,,5,0.17,83,2.77,124,4.13,9,0.3,36,1.2,1,0.03,12,0.4,-,-,2,0.07,23,0.77,-,-,-,-,-,-,1,0.13,5,0.63,3,0.38,4,0.5
Fukuoka,140,0.71,30,,73,0.61,565,4.71,1151,9.59,90,0.75,441,3.68,146,1.22,127,1.06,6,0.05,63,0.53,111,0.93,-,-,22,0.85,-,-,-,-,-,-,-,-,-,-
Saga,27,0.69,-,,24,1.04,74,3.22,138,6,16,0.7,68,2.96,19,0.83,17,0.74,-,-,4,0.17,30,1.3,-,-,2,0.5,-,-,-,-,2,0.33,-,-,2,0.33
Nagasaki,64,0.91,9,,19,0.43,146,3.32,241,5.48,18,0.41,153,3.48,37,0.84,32,0.73,-,-,11,0.25,36,0.82,-,-,2,0.25,-,-,-,-,2,0.17,-,-,-,-
Kumamoto,71,0.89,9,,19,0.38,66,1.32,635,12.7,22,0.44,152,3.04,5,0.1,55,1.1,-,-,32,0.64,15,0.3,-,-,17,1.89,-,-,-,-,2,0.13,-,-,1,0.07
Oita,45,0.78,3,,19,0.53,102,2.83,518,14.39,65,1.81,101,2.81,34,0.94,38,1.06,1,0.03,19,0.53,16,0.44,-,-,7,1.4,-,-,-,-,1,0.09,-,-,1,0.09
Miyazaki,81,1.37,10,,48,1.33,110,3.06,461,12.81,37,1.03,37,1.03,3,0.08,52,1.44,1,0.03,52,1.44,3,0.08,-,-,10,1.67,-,-,-,-,-,-,-,-,1,0.14
Kagoshima,142,1.53,22,,43,0.78,292,5.31,643,11.69,19,0.35,68,1.24,49,0.89,41,0.75,5,0.09,24,0.44,11,0.2,-,-,9,1.29,1,0.08,-,-,1,0.08,-,-,-,-
Okinawa,264,4.55,31,,13,0.38,32,0.94,67,1.97,17,0.5,158,4.65,4,0.12,10,0.29,10,0.29,23,0.68,86,2.53,-,-,5,0.5,1,0.14,3,0.43,5,0.71,-,-,1,0.14
