Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2017",,"Data collected as of September 20, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,15989,0,0,0,0,0,0,0,0,0,0,0,6,4,108,151,2957,0,26,1,12,2,238,0,0,2,208,0,20,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,73,0,0,0,0,0,2,0,0,0,3,1,111,5,177,0,0,0,0,0,0,21,227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,44,0,0,1,17,0,0,0,0,0,1,36,1188,2,24,0,0,14,767,4,204,27,1134,3,508,0,9,2,145,6,400,17,982,0,45,4,270,0,20,18,2351,1,214,0,0,79,3974,0,90,1,91,0,0,1,59,2,66,0,176,0,17
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,180,0,1,0,0,2,55,0,0,0,3,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,23,0,0,0,0,1,21,0,7,0,24,0,23,0,3,0,6,0,9,0,26,0,1,0,7,0,0,1,74,0,13,0,0,0,74,0,0,0,7,0,0,0,4,0,0,0,1,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0,8,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,142,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,109,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,2,0,10,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,11,0,5,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,71,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,44,0,0,0,0,0,18,0,9,1,9,0,0,0,0,0,2,0,6,0,12,0,0,0,3,0,0,0,35,0,1,0,0,2,45,0,1,0,1,0,0,0,0,0,1,0,1,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,9,0,3,0,0,0,1,0,10,0,0,0,0,0,2,0,0,0,20,0,10,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,7,0,1,0,7,0,4,0,0,0,2,0,5,0,1,0,0,0,4,0,0,0,28,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,53,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,1,15,0,0,2,20,0,3,0,0,1,2,0,3,0,7,0,0,0,5,0,0,1,18,0,1,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,82,0,2,0,0,0,9,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,2,38,0,1,0,0,0,9,0,6,0,6,1,17,0,0,0,2,0,7,0,9,0,1,0,2,0,1,0,36,0,3,0,0,2,35,0,0,0,4,0,0,0,0,0,0,0,1,0,1
