"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2017",,,,,,"Data collected as of June 7, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Aichi,29,0.15,29,,117,0.64,444,2.44,998,5.48,59,0.32,191,1.05,6,0.03,64,0.35,3,0.02,18,0.1,49,0.27,-,-,18,0.51,-,-,1,0.07,7,0.47,-,-,6,0.4
Mie,16,0.22,8,,48,1.07,109,2.42,365,8.11,16,0.36,52,1.16,1,0.02,24,0.53,-,-,18,0.4,22,0.49,1,0.08,5,0.42,-,-,1,0.11,3,0.33,-,-,1,0.11
Shiga,6,0.11,-,,23,0.72,68,2.13,247,7.72,16,0.5,82,2.56,-,-,11,0.34,-,-,22,0.69,19,0.59,-,-,-,-,-,-,1,0.14,-,-,-,-,4,0.57
Kyoto,15,0.12,6,,67,0.88,163,2.14,556,7.32,29,0.38,289,3.8,1,0.01,25,0.33,1,0.01,42,0.55,16,0.21,-,-,3,0.17,-,-,-,-,1,0.14,-,-,2,0.29
Osaka,59,0.19,37,,186,0.93,679,3.4,1509,7.55,70,0.35,600,3,8,0.04,111,0.56,-,-,92,0.46,78,0.39,1,0.02,22,0.42,1,0.06,-,-,5,0.29,-,-,14,0.82
Hyogo,33,0.17,8,,180,1.4,312,2.42,1183,9.17,51,0.4,253,1.96,32,0.25,56,0.43,2,0.02,51,0.4,92,0.71,-,-,14,0.4,2,0.14,4,0.29,2,0.14,2,0.14,5,0.36
Nara,5,0.09,6,,52,1.53,106,3.12,269,7.91,22,0.65,38,1.12,1,0.03,19,0.56,-,-,6,0.18,13,0.38,-,-,7,0.7,1,0.17,3,0.5,1,0.17,-,-,-,-
Wakayama,7,0.14,9,,19,0.63,31,1.03,162,5.4,8,0.27,32,1.07,1,0.03,12,0.4,-,-,9,0.3,37,1.23,-,-,8,2,-,-,1,0.09,1,0.09,1,0.09,2,0.18
Tottori,5,0.17,2,,18,0.95,188,9.89,111,5.84,6,0.32,22,1.16,-,-,10,0.53,-,-,15,0.79,22,1.16,-,-,6,1.2,-,-,1,0.2,1,0.2,-,-,2,0.4
Shimane,3,0.08,3,,12,0.52,74,3.22,129,5.61,2,0.09,8,0.35,2,0.09,22,0.96,-,-,4,0.17,21,0.91,-,-,-,-,-,-,-,-,4,0.5,-,-,4,0.5
Okayama,13,0.15,2,,34,0.63,60,1.11,350,6.48,23,0.43,94,1.74,4,0.07,28,0.52,-,-,24,0.44,14,0.26,1,0.08,18,1.5,-,-,-,-,2,0.4,-,-,1,0.2
Hiroshima,7,0.06,4,,60,0.83,286,3.97,452,6.28,14,0.19,259,3.6,2,0.03,30,0.42,5,0.07,23,0.32,35,0.49,-,-,25,1.32,-,-,-,-,3,0.14,-,-,-,-
Yamaguchi,15,0.22,8,,27,0.56,130,2.71,261,5.44,17,0.35,81,1.69,3,0.06,36,0.75,-,-,29,0.6,67,1.4,-,-,19,2.11,-,-,-,-,1,0.11,-,-,-,-
Tokushima,5,0.14,6,,31,1.35,63,2.74,110,4.78,7,0.3,12,0.52,-,-,16,0.7,-,-,25,1.09,22,0.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kagawa,8,0.17,6,,23,0.82,75,2.68,235,8.39,10,0.36,126,4.5,-,-,19,0.68,-,-,21,0.75,30,1.07,-,-,4,0.8,-,-,-,-,2,0.4,-,-,2,0.4
Ehime,34,0.56,1,,17,0.46,144,3.89,323,8.73,12,0.32,88,2.38,5,0.14,16,0.43,-,-,12,0.32,74,2,-,-,19,2.38,-,-,-,-,-,-,-,-,-,-
Kochi,10,0.21,-,,20,0.67,83,2.77,107,3.57,23,0.77,78,2.6,3,0.1,15,0.5,-,-,7,0.23,4,0.13,-,-,-,-,-,-,-,-,2,0.25,-,-,8,1
Fukuoka,84,0.42,27,,105,0.88,603,5.03,947,7.89,80,0.67,396,3.3,7,0.06,88,0.73,5,0.04,283,2.36,92,0.77,-,-,25,0.96,2,0.13,-,-,3,0.2,-,-,-,-
Saga,13,0.33,5,,29,1.26,55,2.39,110,4.78,4,0.17,145,6.3,3,0.13,25,1.09,-,-,14,0.61,3,0.13,-,-,2,0.5,-,-,-,-,2,0.33,-,-,2,0.33
Nagasaki,35,0.5,5,,19,0.43,177,4.02,192,4.36,22,0.5,71,1.61,1,0.02,24,0.55,-,-,21,0.48,20,0.45,-,-,2,0.25,-,-,-,-,1,0.08,-,-,9,0.75
Kumamoto,148,1.85,3,,33,0.66,183,3.66,400,8,16,0.32,160,3.2,2,0.04,50,1,1,0.02,66,1.32,23,0.46,1,0.11,13,1.44,-,-,2,0.13,7,0.47,-,-,10,0.67
Oita,81,1.4,1,,21,0.58,195,5.42,471,13.08,15,0.42,82,2.28,-,-,28,0.78,2,0.06,30,0.83,29,0.81,-,-,1,0.2,-,-,-,-,2,0.18,-,-,1,0.09
Miyazaki,20,0.34,8,,28,0.78,119,3.31,297,8.25,16,0.44,186,5.17,4,0.11,33,0.92,-,-,26,0.72,8,0.22,-,-,11,1.83,-,-,-,-,-,-,-,-,4,0.57
Kagoshima,86,0.92,19,,83,1.51,134,2.44,514,9.35,19,0.35,78,1.42,4,0.07,21,0.38,-,-,26,0.47,110,2,-,-,9,1.29,-,-,-,-,1,0.08,-,-,5,0.42
Okinawa,332,5.72,87,,26,0.76,35,1.03,118,3.47,7,0.21,17,0.5,-,-,10,0.29,2,0.06,9,0.26,11,0.32,-,-,7,0.78,-,-,1,0.14,1,0.14,-,-,1,0.14
