Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34th week, 2018",,"Data collected as of August 29, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018,Current week,Cum 2018
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,13921,0,0,0,0,0,0,0,0,0,0,0,3,7,107,211,2371,1,22,0,13,6,285,0,0,20,692,0,7,0,0,0,5,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,2,56,0,0,0,0,0,1,0,0,0,1,1,97,9,100,0,0,0,0,0,0,13,153,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,1,32,0,0,0,6,0,0,0,0,0,2,33,1225,0,4,0,0,11,539,5,146,43,1238,5,26,4,477,0,11,1,138,7,478,17,848,1,49,4,321,0,25,25,2289,4,285,0,0,94,4376,5,125,1,74,0,0,2,48,260,5139,84,273,0,202,0,13
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,414,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,108,0,1,0,0,0,60,0,0,0,6,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,6,0,27,0,0,1,8,0,4,0,6,0,11,0,20,0,2,0,14,0,0,2,67,1,8,0,0,4,70,0,1,0,7,0,0,0,3,6,110,0,7,0,1,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,18,0,0,0,1,0,0,0,3,0,4,0,3,0,0,0,1,0,0,0,10,0,4,0,0,0,24,0,1,0,0,0,0,0,4,3,30,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,2,0,4,0,1,0,0,0,1,0,0,0,13,0,2,0,0,0,19,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,8,0,2,1,16,0,0,0,0,0,1,0,0,0,10,0,9,0,1,0,6,0,0,1,33,0,2,0,0,1,63,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,8,0,0,0,6,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,12,0,5,0,0,0,7,0,1,0,0,0,0,0,0,1,23,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,1,4,0,4,1,2,0,1,0,3,0,1,0,23,0,3,0,0,0,5,0,1,0,2,0,0,1,1,2,85,1,1,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,145,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,13,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,10,0,0,2,37,0,0,0,7,0,0,0,2,1,11,0,5,0,0,0,5,0,0,0,17,0,4,0,0,3,62,0,3,0,1,0,0,0,0,7,41,0,0,0,10,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,1,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,1,12,0,3,1,14,0,2,0,19,0,0,0,2,0,6,0,12,0,6,0,3,0,0,0,39,0,3,0,0,1,79,0,0,0,2,0,0,0,0,1,37,1,2,0,3,0,0
