"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31th week, 2014",,,,,,"Data collected as of August 6, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,-,-,5,,24,0.5,23,0.48,46,0.96,21,0.44,22,0.46,9,0.19,39,0.81,-,-,260,5.42,20,0.42,-,-,12,1,-,-,1,0.14,1,0.14,-,-,-,-
Gunma,-,-,-,,59,0.98,74,1.23,242,4.03,35,0.58,57,0.95,12,0.2,27,0.45,-,-,369,6.15,11,0.18,-,-,39,2.79,-,-,2,0.25,3,0.38,-,-,-,-
Saitama,-,-,17,,98,0.62,227,1.45,656,4.18,88,0.56,217,1.38,39,0.25,102,0.65,-,-,969,6.17,69,0.44,-,-,28,0.67,-,-,1,0.1,1,0.1,-,-,-,-
Chiba,1,0,17,,55,0.42,148,1.13,341,2.6,64,0.49,118,0.9,38,0.29,75,0.57,1,0.01,668,5.1,82,0.63,-,-,10,0.3,1,0.11,2,0.22,3,0.33,1,0.11,-,-
Tokyo,4,0.01,27,,135,0.52,285,1.09,956,3.66,138,0.53,348,1.33,98,0.38,175,0.67,2,0.01,1851,7.09,97,0.37,-,-,16,0.41,-,-,1,0.04,2,0.08,-,-,1,0.04
Kanagawa,8,0.03,11,,87,0.43,143,0.7,586,2.87,162,0.79,227,1.11,147,0.72,130,0.64,2,0.01,1275,6.25,65,0.32,1,0.02,40,0.95,-,-,-,-,3,0.3,-,-,-,-
Niigata,-,-,25,,47,0.77,109,1.79,152,2.49,53,0.87,56,0.92,65,1.07,48,0.79,-,-,483,7.92,11,0.18,1,0.1,2,0.2,-,-,-,-,2,0.17,-,-,-,-
Toyama,-,-,-,,25,0.86,20,0.69,134,4.62,24,0.83,6,0.21,4,0.14,14,0.48,-,-,80,2.76,8,0.28,-,-,6,0.86,-,-,-,-,7,1.4,-,-,-,-
Ishikawa,-,-,2,,25,0.86,38,1.31,88,3.03,15,0.52,119,4.1,7,0.24,17,0.59,-,-,70,2.41,13,0.45,-,-,1,0.14,-,-,-,-,3,0.6,-,-,-,-
Fukui,-,-,1,,16,0.73,30,1.36,91,4.14,47,2.14,14,0.64,1,0.05,15,0.68,-,-,64,2.91,28,1.27,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-
Yamanashi,-,-,-,,18,0.75,15,0.63,59,2.46,5,0.21,21,0.88,3,0.13,9,0.38,-,-,126,5.25,3,0.13,-,-,15,1.67,-,-,-,-,2,0.2,-,-,-,-
Nagano,1,0.01,-,,52,0.96,77,1.43,194,3.59,55,1.02,69,1.28,3,0.06,38,0.7,-,-,479,8.87,7,0.13,-,-,7,0.64,-,-,-,-,1,0.09,-,-,1,0.09
Gifu,2,0.02,1,,39,0.74,33,0.62,114,2.15,32,0.6,94,1.77,4,0.08,20,0.38,-,-,95,1.79,17,0.32,-,-,2,0.18,-,-,-,-,1,0.2,-,-,-,-
Shizuoka,1,0.01,5,,93,1.04,71,0.8,327,3.67,43,0.48,52,0.58,30,0.34,50,0.56,1,0.01,394,4.43,12,0.13,-,-,20,0.91,-,-,2,0.2,1,0.1,-,-,-,-
Aichi,1,0.01,9,,63,0.35,174,0.96,571,3.15,74,0.41,266,1.47,6,0.03,102,0.56,-,-,733,4.05,49,0.27,1,0.03,7,0.21,-,-,1,0.07,1,0.07,-,-,-,-
Mie,2,0.03,3,,30,0.67,32,0.71,139,3.09,28,0.62,85,1.89,3,0.07,28,0.62,1,0.02,228,5.07,10,0.22,-,-,2,0.17,1,0.11,-,-,-,-,1,0.11,-,-
Shiga,3,0.06,1,,10,0.31,28,0.88,105,3.28,12,0.38,9,0.28,-,-,16,0.5,-,-,157,4.91,4,0.13,-,-,2,0.25,1,0.14,2,0.29,-,-,-,-,-,-
Kyoto,1,0.01,12,,50,0.67,38,0.51,241,3.21,30,0.4,24,0.32,9,0.12,27,0.36,-,-,144,1.92,6,0.08,-,-,9,0.5,-,-,-,-,-,-,-,-,-,-
Osaka,6,0.02,37,,204,1.03,270,1.36,764,3.84,172,0.86,82,0.41,13,0.07,126,0.63,3,0.02,828,4.16,40,0.2,-,-,19,0.37,-,-,-,-,1,0.06,-,-,-,-
Hyogo,-,-,8,,92,0.71,107,0.83,573,4.44,83,0.64,74,0.57,9,0.07,78,0.6,2,0.02,705,5.47,26,0.2,-,-,43,1.23,1,0.08,-,-,1,0.08,-,-,1,0.08
Nara,1,0.02,-,,23,0.68,31,0.91,53,1.56,30,0.88,8,0.24,-,-,17,0.5,-,-,91,2.68,7,0.21,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-
Wakayama,-,-,11,,10,0.32,11,0.35,58,1.87,13,0.42,10,0.32,-,-,9,0.29,1,0.03,103,3.32,2,0.06,-,-,4,1,-,-,1,0.09,5,0.45,-,-,-,-
Tottori,-,-,3,,8,0.42,27,1.42,102,5.37,14,0.74,4,0.21,1,0.05,10,0.53,7,0.37,64,3.37,8,0.42,2,0.67,1,0.33,1,0.2,-,-,-,-,-,-,-,-
Shimane,1,0.03,4,,18,0.78,42,1.83,133,5.78,7,0.3,12,0.52,-,-,23,1,-,-,56,2.43,5,0.22,-,-,1,0.33,-,-,2,0.25,2,0.25,-,-,-,-
Okayama,-,-,1,,20,0.37,33,0.61,253,4.69,29,0.54,9,0.17,-,-,23,0.43,-,-,129,2.39,9,0.17,-,-,3,0.25,2,0.4,1,0.2,-,-,-,-,-,-
Hiroshima,2,0.02,7,,47,0.65,101,1.4,295,4.1,60,0.83,20,0.28,-,-,31,0.43,4,0.06,298,4.14,42,0.58,7,0.37,29,1.53,-,-,-,-,1,0.05,-,-,-,-
Yamaguchi,9,0.13,5,,23,0.48,79,1.65,213,4.44,14,0.29,95,1.98,5,0.1,43,0.9,-,-,150,3.13,6,0.13,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-
Tokushima,-,-,1,,8,0.35,3,0.13,99,4.3,5,0.22,3,0.13,-,-,24,1.04,1,0.04,73,3.17,2,0.09,-,-,-,-,-,-,-,-,2,0.29,-,-,-,-
Kagawa,-,-,-,,18,0.6,32,1.07,105,3.5,30,1,2,0.07,-,-,18,0.6,-,-,64,2.13,3,0.1,-,-,-,-,-,-,-,-,2,0.4,-,-,-,-
Ehime,-,-,4,,35,0.95,29,0.78,180,4.86,34,0.92,28,0.76,-,-,29,0.78,2,0.05,159,4.3,7,0.19,-,-,24,3,-,-,-,-,-,-,-,-,-,-
Kochi,-,-,-,,12,0.4,9,0.3,43,1.43,26,0.87,1,0.03,-,-,10,0.33,-,-,86,2.87,16,0.53,-,-,-,-,-,-,-,-,4,0.5,-,-,-,-
Fukuoka,15,0.08,63,,37,0.31,207,1.73,541,4.51,115,0.96,494,4.12,2,0.02,109,0.91,4,0.03,327,2.73,132,1.1,1,0.04,26,1,-,-,-,-,3,0.21,-,-,-,-
Saga,-,-,-,,8,0.35,22,0.96,26,1.13,12,0.52,42,1.83,3,0.13,19,0.83,-,-,62,2.7,19,0.83,-,-,1,0.25,-,-,-,-,1,0.17,-,-,-,-
Nagasaki,4,0.06,12,,6,0.14,39,0.89,96,2.18,31,0.7,31,0.7,1,0.02,39,0.89,-,-,49,1.11,10,0.23,3,0.38,1,0.13,-,-,-,-,5,0.42,-,-,-,-
Kumamoto,-,-,7,,18,0.36,80,1.6,221,4.42,45,0.9,119,2.38,1,0.02,49,0.98,-,-,110,2.2,4,0.08,1,0.11,15,1.67,1,0.07,1,0.07,2,0.13,-,-,-,-
Oita,-,-,-,,25,0.69,48,1.33,254,7.06,37,1.03,132,3.67,1,0.03,35,0.97,1,0.03,84,2.33,33,0.92,1,0.2,6,1.2,-,-,-,-,2,0.18,-,-,-,-
Miyazaki,-,-,3,,43,1.19,43,1.19,203,5.64,46,1.28,113,3.14,4,0.11,40,1.11,1,0.03,130,3.61,2,0.06,-,-,8,1.33,-,-,-,-,-,-,-,-,-,-
Kagoshima,1,0.01,14,,27,0.49,80,1.45,316,5.75,44,0.8,60,1.09,1,0.02,25,0.45,1,0.02,181,3.29,13,0.24,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-
Okinawa,69,1.19,49,,10,0.29,33,0.97,61,1.79,17,0.5,54,1.59,4,0.12,12,0.35,10,0.29,50,1.47,15,0.44,-,-,7,0.7,1,0.14,1,0.14,2,0.29,-,-,-,-
