"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32th week, 2013",,,,,,"Data collected as of August 14, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),
Shimane,-,-,4,,10,0.43,12,0.52,159,6.91,11,0.48,193,8.39,1,0.04,21,0.91,-,-,61,2.65,1,0.04,-,-,-,-,-,-,5,0.63,5,0.63,-,-
Okayama,-,-,13,,9,0.18,26,0.51,246,4.82,26,0.51,292,5.73,-,-,22,0.43,3,0.06,115,2.25,1,0.02,-,-,4,0.36,-,-,-,-,2,0.4,-,-
Hiroshima,1,0.01,58,,87,1.28,91,1.34,291,4.28,31,0.46,372,5.47,-,-,30,0.44,-,-,74,1.09,8,0.12,1,0.05,27,1.42,-,-,9,0.43,3,0.14,-,-
Yamaguchi,-,-,54,,28,0.62,76,1.69,181,4.02,27,0.6,235,5.22,3,0.07,36,0.8,-,-,92,2.04,3,0.07,-,-,4,0.44,-,-,-,-,2,0.22,-,-
Tokushima,-,-,6,,4,0.2,9,0.45,90,4.5,11,0.55,83,4.15,-,-,22,1.1,-,-,86,4.3,1,0.05,-,-,1,0.25,-,-,1,0.2,-,-,-,-
Kagawa,1,0.02,-,,2,0.07,10,0.34,80,2.76,20,0.69,267,9.21,1,0.03,14,0.48,-,-,86,2.97,2,0.07,-,-,-,-,-,-,-,-,-,-,-,-
Ehime,1,0.02,19,,8,0.22,18,0.49,171,4.62,20,0.54,324,8.76,-,-,24,0.65,-,-,53,1.43,12,0.32,-,-,9,1.13,-,-,3,0.5,-,-,-,-
Kochi,-,-,-,,11,0.37,10,0.33,56,1.87,14,0.47,232,7.73,-,-,11,0.37,-,-,184,6.13,24,0.8,-,-,-,-,-,-,1,0.13,3,0.38,1,0.13
Fukuoka,3,0.02,155,,141,1.18,155,1.29,538,4.48,118,0.98,330,2.75,-,-,91,0.76,4,0.03,170,1.42,96,0.8,1,0.04,28,1.08,-,-,1,0.08,3,0.23,-,-
Saga,-,-,10,,68,2.96,22,0.96,22,0.96,14,0.61,62,2.7,-,-,26,1.13,-,-,25,1.09,12,0.52,-,-,4,1,-,-,-,-,6,1,-,-
Nagasaki,4,0.06,2,,37,0.84,26,0.59,111,2.52,32,0.73,190,4.32,-,-,40,0.91,-,-,14,0.32,20,0.45,2,0.25,11,1.38,-,-,1,0.08,3,0.25,-,-
Kumamoto,1,0.01,25,,52,1.04,48,0.96,224,4.48,26,0.52,125,2.5,3,0.06,57,1.14,-,-,110,2.2,9,0.18,-,-,11,1.22,-,-,1,0.07,3,0.2,-,-
Oita,-,-,2,,66,1.83,33,0.92,342,9.5,30,0.83,138,3.83,1,0.03,24,0.67,-,-,89,2.47,16,0.44,-,-,2,0.4,1,0.09,-,-,6,0.55,-,-
Miyazaki,-,-,31,,63,1.75,41,1.14,179,4.97,45,1.25,253,7.03,1,0.03,53,1.47,1,0.03,117,3.25,10,0.28,-,-,21,3.5,-,-,1,0.14,1,0.14,-,-
Kagoshima,-,-,88,,71,1.29,50,0.91,243,4.42,35,0.64,351,6.38,1,0.02,46,0.84,-,-,143,2.6,27,0.49,-,-,1,0.14,-,-,1,0.08,-,-,1,0.08
Okinawa,64,1.1,37,,34,1,12,0.35,35,1.03,29,0.85,64,1.88,1,0.03,14,0.41,2,0.06,24,0.71,6,0.18,-,-,34,3.4,-,-,-,-,4,0.57,-,-
