"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2018",,,,,,"Data collected as of February 28, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1482060,299.77,10851,3.44,7535,2.39,57402,18.19,122222,38.73,7365,2.33,4269,1.35,1744,0.55,7761,2.46,421,0.13,3955,1.25,61,0.09,3536,5.07,76,0.16,85,0.18,728,1.52,26,0.05,377,0.79
Hokkaido,52139,235.92,1031,7.47,560,4.06,4732,34.29,1973,14.3,375,2.72,66,0.48,23,0.17,199,1.44,7,0.05,64,0.46,-,-,103,3.55,2,0.09,5,0.22,34,1.48,-,-,24,1.04
Aomori,16656,256.25,74,1.76,61,1.45,555,13.21,1010,24.05,99,2.36,188,4.48,10,0.24,103,2.45,17,0.4,147,3.5,-,-,28,2.55,2,0.33,1,0.17,28,4.67,-,-,7,1.17
Iwate,18502,284.65,161,4.03,83,2.08,1307,32.68,1213,30.33,98,2.45,116,2.9,68,1.7,93,2.33,2,0.05,185,4.63,-,-,54,3.86,3,0.16,-,-,44,2.32,3,0.16,-,-
Miyagi,26022,273.92,266,4.51,130,2.2,1445,24.49,1867,31.64,187,3.17,107,1.81,25,0.42,166,2.81,8,0.14,25,0.42,1,0.08,31,2.58,-,-,-,-,27,2.25,-,-,3,0.25
Akita,12968,244.68,94,2.76,56,1.65,362,10.65,676,19.88,70,2.06,23,0.68,6,0.18,49,1.44,8,0.24,65,1.91,2,0.29,13,1.86,1,0.13,-,-,87,10.88,-,-,1,0.13
Yamagata,11342,241.32,123,4.24,136,4.69,1120,38.62,1030,35.52,129,4.45,154,5.31,34,1.17,85,2.93,15,0.52,28,0.97,-,-,7,0.88,3,0.3,2,0.2,32,3.2,-,-,3,0.3
Fukushima,23493,305.1,254,5.52,130,2.83,950,20.65,907,19.72,104,2.26,105,2.28,51,1.11,174,3.78,6,0.13,83,1.8,-,-,152,12.67,2,0.29,1,0.14,7,1,1,0.14,2,0.29
Ibaraki,35743,297.86,218,2.91,209,2.79,1558,20.77,2378,31.71,160,2.13,49,0.65,25,0.33,87,1.16,8,0.11,43,0.57,3,0.18,164,9.65,1,0.08,2,0.15,29,2.23,-,-,1,0.08
Tochigi,17892,235.42,117,2.44,55,1.15,412,8.58,949,19.77,113,2.35,35,0.73,74,1.54,119,2.48,1,0.02,22,0.46,-,-,96,8,-,-,-,-,18,2.57,-,-,2,0.29
Gunma,25013,284.24,101,1.87,226,4.19,1107,20.5,2090,38.7,125,2.31,53,0.98,27,0.5,143,2.65,10,0.19,133,2.46,2,0.13,154,10.27,-,-,1,0.11,25,2.78,-,-,7,0.78
Saitama,87802,344.32,472,2.93,318,1.98,3601,22.37,6983,43.37,526,3.27,57,0.35,136,0.84,425,2.64,16,0.1,101,0.63,9,0.23,184,4.6,-,-,8,0.8,11,1.1,1,0.1,1,0.1
Chiba,71415,335.28,251,1.87,206,1.54,2788,20.81,4914,36.67,283,2.11,76,0.57,52,0.39,258,1.93,8,0.06,103,0.77,4,0.11,166,4.74,3,0.33,6,0.67,9,1,1,0.11,2,0.22
Tokyo,111509,270,525,2.01,405,1.55,4755,18.22,10926,41.86,607,2.33,126,0.48,220,0.84,774,2.97,21,0.08,156,0.6,-,-,110,2.89,5,0.2,5,0.2,10,0.4,6,0.24,14,0.56
Kanagawa,107701,309.49,311,1.44,296,1.37,3377,15.63,7827,36.24,575,2.66,146,0.68,502,2.32,550,2.55,14,0.06,213,0.99,3,0.06,604,11.84,1,0.09,3,0.27,6,0.55,-,-,9,0.82
Niigata,24504,272.27,203,3.56,372,6.53,1293,22.68,1594,27.96,204,3.58,81,1.42,75,1.32,179,3.14,13,0.23,164,2.88,3,0.3,104,10.4,-,-,-,-,18,1.38,-,-,1,0.08
Toyama,10765,224.27,120,4.14,263,9.07,358,12.34,1249,43.07,83,2.86,83,2.86,9,0.31,75,2.59,3,0.1,12,0.41,-,-,14,2,1,0.2,-,-,13,2.6,-,-,1,0.2
Ishikawa,10630,221.46,101,3.48,178,6.14,973,33.55,1051,36.24,136,4.69,34,1.17,31,1.07,73,2.52,-,-,19,0.66,-,-,21,3,1,0.2,1,0.2,25,5,-,-,1,0.2
Fukui,8572,267.88,54,2.45,60,2.73,612,27.82,1126,51.18,25,1.14,52,2.36,1,0.05,56,2.55,4,0.18,21,0.95,-,-,4,1.33,3,0.5,-,-,1,0.17,2,0.33,-,-
Yamanashi,12653,308.61,47,1.96,27,1.13,407,16.96,938,39.08,33,1.38,45,1.88,8,0.33,23,0.96,2,0.08,25,1.04,-,-,29,3.22,-,-,-,-,11,1.1,1,0.1,1,0.1
Nagano,26121,303.73,177,3.34,41,0.77,973,18.36,2025,38.21,125,2.36,54,1.02,12,0.23,83,1.57,4,0.08,92,1.74,2,0.18,30,2.73,1,0.09,-,-,15,1.36,-,-,10,0.91
Gifu,21538,250.44,115,2.21,127,2.44,457,8.79,1509,29.02,61,1.17,56,1.08,4,0.08,103,1.98,-,-,81,1.56,-,-,23,2.09,1,0.2,-,-,11,2.2,-,-,3,0.6
Shizuoka,43728,314.59,204,2.29,126,1.42,1279,14.37,3675,41.29,93,1.04,33,0.37,15,0.17,162,1.82,6,0.07,189,2.12,-,-,103,4.68,1,0.1,3,0.3,11,1.1,1,0.1,1,0.1
Aichi,67478,346.04,457,2.51,283,1.55,2507,13.77,6608,36.31,308,1.69,119,0.65,40,0.22,348,1.91,11,0.06,196,1.08,1,0.03,121,3.46,3,0.2,1,0.07,24,1.6,1,0.07,15,1
Mie,23210,322.36,239,5.31,178,3.96,630,14,1930,42.89,74,1.64,26,0.58,4,0.09,110,2.44,7,0.16,40,0.89,-,-,7,0.58,2,0.22,3,0.33,9,1,1,0.11,1,0.11
Shiga,14974,287.96,80,2.58,43,1.39,289,9.32,750,24.19,61,1.97,32,1.03,7,0.23,62,2,8,0.26,62,2,-,-,17,2.13,1,0.14,2,0.29,-,-,-,-,3,0.43
Kyoto,33804,268.29,149,1.94,97,1.26,757,9.83,2548,33.09,110,1.43,64,0.83,14,0.18,123,1.6,14,0.18,42,0.55,2,0.12,40,2.35,-,-,-,-,16,2.29,-,-,5,0.71
Osaka,76449,251.48,1052,5.31,315,1.59,2718,13.73,7616,38.46,425,2.15,85,0.43,85,0.43,466,2.35,37,0.19,199,1.01,7,0.13,142,2.73,3,0.18,3,0.18,18,1.06,1,0.06,20,1.18
Hyogo,56080,281.81,630,4.88,336,2.6,1396,10.82,5753,44.6,328,2.54,61,0.47,28,0.22,255,1.98,10,0.08,88,0.68,7,0.2,127,3.63,8,0.57,5,0.36,19,1.36,2,0.14,31,2.21
Nara,13575,251.39,176,5.18,67,1.97,456,13.41,1306,38.41,74,2.18,24,0.71,8,0.24,88,2.59,18,0.53,17,0.5,-,-,13,1.3,1,0.17,2,0.33,6,1,-,-,11,1.83
Wakayama,12902,263.31,109,3.63,81,2.7,209,6.97,763,25.43,37,1.23,5,0.17,9,0.3,67,2.23,6,0.2,40,1.33,2,0.5,10,2.5,-,-,2,0.18,7,0.64,1,0.09,17,1.55
Tottori,8765,302.24,24,1.26,53,2.79,1003,52.79,674,35.47,38,2,24,1.26,9,0.47,44,2.32,2,0.11,1,0.05,-,-,5,1,2,0.4,1,0.2,3,0.6,-,-,1,0.2
