"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2014",,,,,,"Data collected as of November 19, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,21,0.28,55,,6,0.13,57,1.19,119,2.48,28,0.58,45,0.94,16,0.33,29,0.6,2,0.04,10,0.21,18,0.38,-,-,22,1.83,-,-,-,-,4,0.57,-,-,-,-
Gunma,32,0.33,84,,45,0.75,164,2.73,255,4.25,41,0.68,40,0.67,8,0.13,28,0.47,-,-,5,0.08,10,0.17,-,-,15,1.15,1,0.13,1,0.13,6,0.75,-,-,-,-
Saitama,178,0.72,226,,68,0.43,402,2.56,1027,6.54,162,1.03,112,0.71,62,0.39,96,0.61,3,0.02,24,0.15,44,0.28,-,-,19,0.49,-,-,-,-,6,0.6,-,-,1,0.1
Chiba,103,0.49,131,,33,0.25,294,2.21,806,6.06,123,0.92,144,1.08,40,0.3,72,0.54,-,-,10,0.08,64,0.48,-,-,12,0.35,1,0.11,1,0.11,3,0.33,1,0.11,-,-
Tokyo,302,0.73,353,,136,0.52,666,2.53,1668,6.34,211,0.8,154,0.59,163,0.62,182,0.69,6,0.02,29,0.11,61,0.23,1,0.03,17,0.44,-,-,-,-,9,0.36,1,0.04,-,-
Kanagawa,244,0.76,129,,53,0.26,390,1.9,1393,6.8,239,1.17,88,0.43,141,0.69,114,0.56,1,0,11,0.05,46,0.22,-,-,46,1.1,-,-,-,-,2,0.2,-,-,-,-
Niigata,28,0.29,115,,74,1.21,236,3.87,332,5.44,149,2.44,11,0.18,20,0.33,31,0.51,-,-,28,0.46,12,0.2,1,0.1,2,0.2,-,-,-,-,1,0.08,2,0.15,-,-
Toyama,10,0.21,59,,29,1,58,2,213,7.34,20,0.69,27,0.93,4,0.14,13,0.45,-,-,1,0.03,2,0.07,-,-,1,0.14,-,-,-,-,5,1,-,-,-,-
Ishikawa,8,0.17,63,,7,0.24,67,2.31,267,9.21,31,1.07,23,0.79,18,0.62,12,0.41,-,-,2,0.07,9,0.31,-,-,2,0.29,-,-,-,-,4,0.8,-,-,-,-
Fukui,4,0.13,32,,7,0.32,45,2.05,216,9.82,32,1.45,18,0.82,-,-,17,0.77,-,-,-,-,25,1.14,-,-,5,1.67,-,-,2,0.33,1,0.17,-,-,-,-
Yamanashi,-,-,20,,2,0.08,33,1.38,118,4.92,4,0.17,-,-,-,-,5,0.21,-,-,6,0.25,-,-,-,-,-,-,-,-,-,-,1,0.1,-,-,-,-
Nagano,45,0.52,68,,11,0.2,102,1.89,254,4.7,68,1.26,40,0.74,10,0.19,17,0.31,1,0.02,11,0.2,1,0.02,-,-,4,0.36,-,-,-,-,7,0.64,-,-,-,-
Gifu,25,0.29,66,,16,0.3,45,0.85,191,3.6,33,0.62,11,0.21,-,-,20,0.38,-,-,-,-,2,0.04,1,0.09,-,-,-,-,-,-,1,0.2,-,-,-,-
Shizuoka,19,0.14,170,,33,0.37,207,2.33,496,5.57,64,0.72,20,0.22,40,0.45,40,0.45,1,0.01,13,0.15,14,0.16,-,-,12,0.55,-,-,-,-,7,0.7,1,0.1,-,-
Aichi,52,0.27,201,,104,0.57,342,1.89,751,4.15,125,0.69,133,0.73,7,0.04,90,0.5,4,0.02,11,0.06,26,0.14,2,0.06,13,0.38,1,0.07,-,-,4,0.29,-,-,1,0.07
Mie,12,0.17,110,,48,1.07,54,1.2,227,5.04,23,0.51,7,0.16,3,0.07,28,0.62,-,-,-,-,11,0.24,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-
Shiga,7,0.13,30,,6,0.19,51,1.59,214,6.69,24,0.75,14,0.44,4,0.13,18,0.56,-,-,8,0.25,7,0.22,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-
Kyoto,26,0.21,70,,27,0.37,77,1.05,434,5.95,73,1,49,0.67,8,0.11,21,0.29,-,-,3,0.04,12,0.16,-,-,7,0.39,-,-,-,-,-,-,-,-,-,-
Osaka,87,0.28,259,,93,0.47,420,2.11,1674,8.41,170,0.85,70,0.35,17,0.09,111,0.56,-,-,5,0.03,41,0.21,1,0.02,13,0.25,-,-,-,-,4,0.24,-,-,-,-
Hyogo,64,0.32,243,,36,0.28,199,1.55,941,7.35,147,1.15,36,0.28,16,0.13,60,0.47,2,0.02,7,0.05,25,0.2,-,-,28,0.8,-,-,-,-,-,-,-,-,-,-
Nara,19,0.35,41,,15,0.44,38,1.12,157,4.62,26,0.76,13,0.38,4,0.12,10,0.29,-,-,-,-,3,0.09,-,-,4,0.44,-,-,-,-,1,0.17,-,-,-,-
Wakayama,4,0.08,21,,2,0.06,30,0.97,68,2.19,29,0.94,44,1.42,-,-,17,0.55,-,-,2,0.06,2,0.06,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-
Tottori,9,0.31,63,,11,0.58,54,2.84,52,2.74,15,0.79,-,-,-,-,8,0.42,-,-,-,-,1,0.05,-,-,1,0.33,-,-,-,-,1,0.2,-,-,-,-
Shimane,7,0.18,67,,28,1.22,82,3.57,116,5.04,26,1.13,4,0.17,1,0.04,19,0.83,-,-,3,0.13,19,0.83,-,-,-,-,-,-,2,0.25,3,0.38,-,-,1,0.13
Okayama,5,0.06,67,,15,0.28,38,0.7,411,7.61,54,1,18,0.33,-,-,18,0.33,-,-,2,0.04,10,0.19,-,-,2,0.17,-,-,-,-,1,0.2,-,-,-,-
Hiroshima,25,0.22,174,,28,0.39,194,2.69,375,5.21,59,0.82,73,1.01,2,0.03,31,0.43,2,0.03,5,0.07,51,0.71,1,0.05,14,0.74,-,-,-,-,5,0.24,-,-,-,-
Yamaguchi,5,0.07,111,,12,0.25,142,2.96,267,5.56,55,1.15,39,0.81,2,0.04,35,0.73,-,-,-,-,7,0.15,-,-,1,0.11,-,-,-,-,2,0.22,-,-,-,-
Tokushima,4,0.11,73,,17,0.74,20,0.87,103,4.48,14,0.61,-,-,-,-,22,0.96,-,-,-,-,2,0.09,-,-,-,-,-,-,1,0.14,1,0.14,-,-,-,-
Kagawa,7,0.15,55,,21,0.72,40,1.38,360,12.41,23,0.79,3,0.1,-,-,9,0.31,-,-,10,0.34,2,0.07,-,-,1,0.2,-,-,1,0.2,4,0.8,-,-,-,-
Ehime,45,0.74,50,,6,0.16,73,1.97,215,5.81,27,0.73,100,2.7,-,-,25,0.68,-,-,3,0.08,13,0.35,-,-,5,0.63,-,-,-,-,-,-,-,-,-,-
Kochi,-,-,35,,5,0.17,27,0.9,92,3.07,32,1.07,46,1.53,-,-,22,0.73,-,-,1,0.03,7,0.23,-,-,-,-,-,-,3,0.38,3,0.38,1,0.13,1,0.13
Fukuoka,37,0.19,104,,32,0.27,389,3.24,1113,9.28,119,0.99,120,1,28,0.23,103,0.86,7,0.06,13,0.11,75,0.63,-,-,10,0.38,1,0.07,1,0.07,2,0.14,-,-,-,-
Saga,5,0.13,11,,14,0.61,32,1.39,109,4.74,24,1.04,43,1.87,1,0.04,28,1.22,-,-,7,0.3,28,1.22,-,-,-,-,-,-,1,0.17,-,-,-,-,-,-
Nagasaki,39,0.56,13,,16,0.36,65,1.48,184,4.18,44,1,28,0.64,2,0.05,28,0.64,-,-,1,0.02,32,0.73,2,0.25,2,0.25,-,-,-,-,7,0.58,-,-,-,-
Kumamoto,9,0.11,98,,16,0.32,52,1.04,283,5.66,73,1.46,39,0.78,-,-,38,0.76,-,-,7,0.14,8,0.16,-,-,8,0.89,-,-,1,0.07,3,0.2,-,-,-,-
Oita,56,0.97,28,,10,0.28,99,2.75,384,10.67,51,1.42,43,1.19,3,0.08,28,0.78,1,0.03,11,0.31,39,1.08,-,-,6,1.2,-,-,-,-,5,0.45,-,-,-,-
Miyazaki,1,0.02,56,,28,0.78,61,1.69,239,6.64,62,1.72,25,0.69,1,0.03,38,1.06,-,-,12,0.33,7,0.19,-,-,11,1.83,-,-,-,-,-,-,-,-,-,-
Kagoshima,3,0.03,19,,26,0.47,140,2.55,289,5.25,66,1.2,112,2.04,3,0.05,25,0.45,1,0.02,9,0.16,14,0.25,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-
Okinawa,22,0.38,1,,12,0.35,55,1.62,105,3.09,24,0.71,106,3.12,-,-,8,0.24,-,-,5,0.15,73,2.15,-,-,6,0.6,1,0.14,1,0.14,1,0.14,-,-,-,-
