"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2015",,,,,,"Data collected as of October 14, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Yamaguchi,-,-,87,,4,0.09,98,2.09,153,3.26,4,0.09,138,2.94,20,0.43,24,0.51,1,0.02,24,0.51,10,0.21,-,-,22,2.44,-,-,-,-,10,1.11,-,-,-,-
Tokushima,2,0.05,89,,5,0.22,13,0.57,108,4.7,15,0.65,36,1.57,2,0.09,15,0.65,-,-,5,0.22,8,0.35,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-
Kagawa,1,0.02,17,,6,0.21,23,0.82,100,3.57,8,0.29,50,1.79,6,0.21,15,0.54,-,-,13,0.46,5,0.18,-,-,1,0.2,-,-,-,-,5,1,-,-,-,-
Ehime,2,0.03,46,,3,0.08,98,2.65,139,3.76,6,0.16,132,3.57,7,0.19,20,0.54,1,0.03,9,0.24,18,0.49,-,-,18,2.25,-,-,-,-,-,-,-,-,-,-
Kochi,-,-,61,,1,0.03,30,1,37,1.23,12,0.4,80,2.67,7,0.23,15,0.5,1,0.03,6,0.2,16,0.53,-,-,-,-,-,-,2,0.25,2,0.25,2,0.25,-,-
Fukuoka,9,0.05,157,,48,0.4,240,2,522,4.35,25,0.21,191,1.59,74,0.62,86,0.72,4,0.03,29,0.24,150,1.25,1,0.04,71,2.73,-,-,1,0.07,18,1.2,-,-,-,-
Saga,-,-,25,,3,0.13,19,0.83,45,1.96,1,0.04,55,2.39,17,0.74,14,0.61,-,-,2,0.09,66,2.87,-,-,2,0.5,-,-,-,-,8,1.33,-,-,-,-
Nagasaki,1,0.01,20,,6,0.14,101,2.3,109,2.48,12,0.27,37,0.84,41,0.93,17,0.39,-,-,17,0.39,65,1.48,-,-,26,3.25,-,-,-,-,10,0.83,-,-,-,-
Kumamoto,2,0.03,55,,16,0.32,49,0.98,382,7.64,6,0.12,89,1.78,62,1.24,27,0.54,-,-,36,0.72,47,0.94,-,-,47,5.22,-,-,1,0.07,10,0.67,-,-,-,-
Oita,1,0.02,42,,21,0.58,77,2.14,177,4.92,14,0.39,180,5,68,1.89,35,0.97,4,0.11,17,0.47,21,0.58,-,-,2,0.4,-,-,-,-,4,0.36,-,-,-,-
Miyazaki,1,0.02,83,,15,0.42,68,1.89,441,12.25,12,0.33,40,1.11,15,0.42,31,0.86,-,-,2,0.06,30,0.83,1,0.17,45,7.5,-,-,-,-,1,0.14,-,-,1,0.14
Kagoshima,2,0.02,24,,16,0.29,103,1.87,367,6.67,16,0.29,47,0.85,66,1.2,36,0.65,-,-,13,0.24,25,0.45,-,-,13,1.86,-,-,-,-,1,0.08,-,-,-,-
Okinawa,71,1.22,4,,26,0.76,21,0.62,85,2.5,6,0.18,13,0.38,14,0.41,6,0.18,2,0.06,9,0.26,94,2.76,-,-,5,0.5,-,-,1,0.14,5,0.71,-,-,-,-
