"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2017",,,,,,"Data collected as of March 29, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Kanagawa,2352,6.82,14,,45,0.21,295,1.37,1239,5.74,108,0.5,6,0.03,13,0.06,71,0.33,-,-,1,0,92,0.43,-,-,48,1,-,-,-,-,3,0.3,-,-,5,0.5
Niigata,895,9.73,10,,33,0.57,137,2.36,180,3.1,17,0.29,2,0.03,12,0.21,22,0.38,-,-,-,-,104,1.79,-,-,3,0.3,-,-,-,-,3,0.23,1,0.08,3,0.23
Toyama,275,5.73,5,,6,0.21,60,2.07,133,4.59,7,0.24,1,0.03,-,-,11,0.38,-,-,-,-,41,1.41,-,-,17,2.43,-,-,-,-,1,0.2,-,-,4,0.8
Ishikawa,530,11.04,7,,22,0.76,62,2.14,152,5.24,26,0.9,-,-,1,0.03,12,0.41,-,-,-,-,2,0.07,-,-,1,0.14,-,-,-,-,2,0.4,-,-,3,0.6
Fukui,374,11.69,1,,15,0.68,39,1.77,92,4.18,15,0.68,2,0.09,1,0.05,9,0.41,-,-,-,-,12,0.55,-,-,-,-,-,-,-,-,2,0.33,-,-,1,0.17
Yamanashi,163,3.98,1,,8,0.33,61,2.54,96,4,4,0.17,4,0.17,1,0.04,4,0.17,-,-,-,-,12,0.5,-,-,2,0.22,-,-,-,-,2,0.2,-,-,3,0.3
Nagano,654,7.52,3,,2,0.04,81,1.5,241,4.46,11,0.2,2,0.04,1,0.02,9,0.17,1,0.02,1,0.02,131,2.43,-,-,6,0.55,-,-,-,-,4,0.36,-,-,13,1.18
Gifu,597,6.86,10,,11,0.21,50,0.94,152,2.87,4,0.08,-,-,2,0.04,14,0.26,1,0.02,2,0.04,44,0.83,-,-,3,0.27,-,-,-,-,3,0.6,-,-,3,0.6
Shizuoka,875,6.29,9,,17,0.19,197,2.21,470,5.28,5,0.06,5,0.06,3,0.03,32,0.36,-,-,-,-,27,0.3,1,0.05,8,0.38,-,-,1,0.1,2,0.2,-,-,5,0.5
Aichi,1336,6.85,20,,64,0.35,267,1.47,744,4.09,62,0.34,23,0.13,5,0.03,52,0.29,-,-,2,0.01,63,0.35,1,0.03,2,0.06,-,-,-,-,8,0.53,-,-,4,0.27
Mie,335,4.65,19,,26,0.58,72,1.6,187,4.16,5,0.11,3,0.07,5,0.11,22,0.49,1,0.02,-,-,13,0.29,-,-,-,-,4,0.44,-,-,6,0.67,-,-,-,-
Shiga,320,6.04,3,,2,0.06,31,0.97,183,5.72,6,0.19,4,0.13,-,-,8,0.25,-,-,1,0.03,21,0.66,-,-,2,0.25,-,-,-,-,1,0.14,-,-,2,0.29
Kyoto,656,5.25,4,,20,0.26,102,1.34,270,3.55,18,0.24,7,0.09,1,0.01,24,0.32,1,0.01,1,0.01,37,0.49,-,-,5,0.28,-,-,-,-,-,-,-,-,8,1.14
Osaka,910,2.94,79,,82,0.41,355,1.77,993,4.94,76,0.38,35,0.17,5,0.02,76,0.38,-,-,6,0.03,143,0.71,-,-,4,0.08,-,-,-,-,7,0.41,-,-,7,0.41
Hyogo,910,4.57,34,,77,0.6,218,1.69,718,5.57,53,0.41,8,0.06,12,0.09,33,0.26,-,-,-,-,85,0.66,-,-,7,0.2,1,0.08,1,0.08,2,0.17,-,-,3,0.25
Nara,182,3.37,18,,16,0.47,97,2.85,110,3.24,5,0.15,5,0.15,2,0.06,9,0.26,-,-,2,0.06,30,0.88,-,-,3,0.3,-,-,-,-,1,0.17,-,-,3,0.5
Wakayama,137,2.74,13,,6,0.19,28,0.9,112,3.61,6,0.19,-,-,-,-,10,0.32,-,-,-,-,64,2.06,1,0.25,-,-,-,-,-,-,1,0.09,-,-,5,0.45
Tottori,264,9.1,-,,13,0.68,99,5.21,135,7.11,19,1,1,0.05,3,0.16,4,0.21,1,0.05,-,-,50,2.63,-,-,2,0.4,-,-,2,0.4,1,0.2,-,-,11,2.2
Shimane,301,7.92,1,,7,0.3,84,3.65,66,2.87,6,0.26,1,0.04,7,0.3,9,0.39,-,-,-,-,27,1.17,-,-,-,-,-,-,-,-,-,-,-,-,1,0.13
Okayama,461,5.49,3,,21,0.39,51,0.94,209,3.87,13,0.24,13,0.24,2,0.04,24,0.44,-,-,2,0.04,12,0.22,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-
Hiroshima,579,5.03,19,,48,0.67,167,2.32,331,4.6,19,0.26,17,0.24,3,0.04,25,0.35,-,-,3,0.04,21,0.29,-,-,11,0.58,-,-,-,-,2,0.1,-,-,14,0.67
Yamaguchi,363,5.34,19,,35,0.73,141,2.94,154,3.21,12,0.25,5,0.1,4,0.08,18,0.38,1,0.02,3,0.06,90,1.88,-,-,5,0.56,1,0.11,-,-,3,0.33,-,-,5,0.56
Tokushima,164,4.43,3,,10,0.43,54,2.35,94,4.09,3,0.13,2,0.09,1,0.04,15,0.65,-,-,-,-,13,0.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kagawa,162,3.45,8,,11,0.39,36,1.29,230,8.21,2,0.07,6,0.21,2,0.07,14,0.5,-,-,3,0.11,28,1,-,-,2,0.4,-,-,1,0.2,1,0.2,-,-,13,2.6
Ehime,447,7.33,5,,5,0.14,84,2.27,245,6.62,13,0.35,5,0.14,6,0.16,23,0.62,-,-,1,0.03,62,1.68,-,-,12,1.5,-,-,-,-,1,0.17,-,-,2,0.33
Kochi,390,8.13,2,,2,0.07,52,1.73,106,3.53,7,0.23,-,-,1,0.03,11,0.37,-,-,-,-,7,0.23,-,-,-,-,-,-,1,0.13,1,0.13,-,-,1,0.13
Fukuoka,2386,12.05,36,,53,0.44,407,3.39,931,7.76,76,0.63,27,0.23,8,0.07,74,0.62,1,0.01,8,0.07,80,0.67,-,-,13,0.5,-,-,1,0.07,4,0.27,-,-,1,0.07
Saga,566,14.51,6,,17,0.74,38,1.65,171,7.43,17,0.74,1,0.04,-,-,11,0.48,-,-,-,-,3,0.13,-,-,-,-,1,0.17,-,-,2,0.33,-,-,9,1.5
Nagasaki,1059,15.13,8,,9,0.2,130,2.95,123,2.8,7,0.16,13,0.3,-,-,10,0.23,-,-,-,-,17,0.39,1,0.13,1,0.13,-,-,-,-,3,0.25,-,-,2,0.17
Kumamoto,825,10.31,3,,20,0.4,101,2.02,339,6.78,22,0.44,6,0.12,3,0.06,21,0.42,-,-,-,-,25,0.5,-,-,4,0.44,2,0.13,-,-,2,0.13,-,-,2,0.13
Oita,473,8.16,4,,6,0.17,85,2.36,306,8.5,12,0.33,-,-,-,-,23,0.64,-,-,-,-,11,0.31,-,-,6,1.2,1,0.09,-,-,5,0.45,-,-,4,0.36
Miyazaki,985,16.69,15,,15,0.42,88,2.44,282,7.83,14,0.39,53,1.47,4,0.11,27,0.75,-,-,-,-,6,0.17,-,-,7,1.4,-,-,-,-,-,-,-,-,6,0.86
Kagoshima,654,7.03,31,,52,0.95,77,1.4,451,8.2,16,0.29,15,0.27,2,0.04,13,0.24,1,0.02,2,0.04,79,1.44,-,-,3,0.43,-,-,-,-,-,-,-,-,6,0.5
Okinawa,996,17.17,39,,15,0.44,42,1.24,182,5.35,36,1.06,2,0.06,1,0.03,3,0.09,1,0.03,-,-,4,0.12,-,-,10,1.11,1,0.14,4,0.57,6,0.86,-,-,8,1.14
