Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47th week, 2017",,"Data collected as of November 29, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017,Current week,Cum 2017
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,20471,0,0,0,0,0,0,0,0,0,0,0,7,4,132,28,3780,1,37,0,13,5,286,0,0,2,250,0,24,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,4,0,89,0,0,0,0,0,2,0,0,0,4,35,227,4,234,0,0,0,0,0,0,2,325,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,57,0,0,0,19,0,0,0,0,0,1,17,1614,1,44,0,0,9,963,3,264,13,1494,5,605,0,12,1,177,5,493,14,1242,2,52,3,326,0,23,46,2791,6,277,0,0,52,5158,0,118,1,116,0,0,0,70,1,83,1,189,0,23
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,602,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,229,0,1,0,0,2,65,0,0,0,5,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,32,0,0,0,0,0,26,0,8,0,31,0,27,0,4,0,7,0,12,1,33,0,1,0,8,0,0,0,93,1,14,0,0,0,92,0,0,0,7,0,0,0,4,0,0,0,1,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,17,0,0,0,0,0,1,0,2,0,5,0,0,1,2,0,0,0,10,0,3,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,151,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,2,0,13,0,1,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,12,0,6,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,0,1,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,54,0,0,0,0,0,21,0,9,0,9,0,1,0,0,0,2,0,7,0,12,0,0,0,3,0,0,3,41,0,2,0,0,1,57,0,1,0,1,0,0,0,0,0,1,0,2,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,13,0,4,0,0,0,1,0,10,0,0,0,0,0,4,0,0,2,25,0,10,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,8,0,1,0,9,0,4,0,0,0,2,0,8,0,1,0,0,0,4,0,0,0,38,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,53,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,17,0,1,1,27,0,3,0,0,0,3,0,3,0,10,0,0,0,5,0,0,1,23,0,2,0,0,3,55,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0,2,0,0,0,10,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,47,0,1,0,0,0,13,0,6,0,12,0,23,0,0,0,4,0,9,0,10,1,2,0,3,0,1,0,46,0,3,0,0,1,46,0,0,0,4,0,0,0,0,0,1,0,1,0,1
Tochigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,273,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,17,0,4,1,13,0,11,0,0,0,3,1,5,0,13,0,1,0,4,0,0,0,29,0,3,0,0,0,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0
